Element type                                            Size  Used MEM
-------------------------------------------------------------------------------
Storage on cuda:0
Tensor0                                              (10, 1)   512.00B
Tensor1292                                              (1,)   512.00B
Tensor1293                                              (1,)   512.00B
Tensor1294                                              (1,)   512.00B
Tensor1295                                              (1,)   512.00B
Tensor1296                                              (1,)   512.00B
Tensor1297                                              (1,)   512.00B
Parameter1298                                         (8, 1)   512.00B
Parameter1299                                           (8,)   512.00B
Tensor1300                                            (8, 1)   512.00B
Parameter1301                                         (8, 8)   512.00B
Parameter1302                                           (8,)   512.00B
Tensor1303                                            (8, 8)   512.00B
Parameter1304                                         (2, 8)   512.00B
Parameter1305                                           (2,)   512.00B
Tensor1306                                            (2, 8)   512.00B
Parameter1307                                         (8, 1)   512.00B
Parameter1308                                           (8,)   512.00B
Tensor1309                                            (8, 1)   512.00B
Parameter1310                                         (8, 8)   512.00B
Parameter1311                                           (8,)   512.00B
Tensor1312                                            (8, 8)   512.00B
Parameter1313                                         (2, 8)   512.00B
Parameter1314                                           (2,)   512.00B
Tensor1315                                            (2, 8)   512.00B
Parameter1316                                         (8, 1)   512.00B
Parameter1317                                           (8,)   512.00B
Tensor1318                                            (8, 1)   512.00B
Parameter1319                                         (8, 8)   512.00B
Parameter1320                                           (8,)   512.00B
Tensor1321                                            (8, 8)   512.00B
Parameter1322                                         (2, 8)   512.00B
Parameter1323                                           (2,)   512.00B
Tensor1324                                            (2, 8)   512.00B
Parameter1325                                         (8, 1)   512.00B
Parameter1326                                           (8,)   512.00B
Tensor1327                                            (8, 1)   512.00B
Parameter1328                                         (8, 8)   512.00B
Parameter1329                                           (8,)   512.00B
Tensor1330                                            (8, 8)   512.00B
Parameter1331                                         (2, 8)   512.00B
Parameter1332                                           (2,)   512.00B
Tensor1333                                            (2, 8)   512.00B
Parameter1334                                         (8, 1)   512.00B
Parameter1335                                           (8,)   512.00B
Tensor1336                                            (8, 1)   512.00B
Parameter1337                                         (8, 8)   512.00B
Parameter1338                                           (8,)   512.00B
Tensor1339                                            (8, 8)   512.00B
Parameter1340                                         (2, 8)   512.00B
Parameter1341                                           (2,)   512.00B
Tensor1342                                            (2, 8)   512.00B
Tensor1343                                              (1,)   512.00B
Tensor1344                                              (1,)   512.00B
Tensor1345                                              (1,)   512.00B
Tensor1346                                              (1,)   512.00B
Tensor1347                                              (1,)   512.00B
Tensor1348                                              (1,)   512.00B
Tensor1349                                              (1,)   512.00B
Tensor1350                                              (1,)   512.00B
Parameter1351                                       (256, 1)     1.00K
Parameter1352                                         (256,)     1.00K
Tensor1353                                          (256, 1)     1.00K
Tensor1354                                            (256,)     2.00K
Parameter1355                                     (256, 279)   279.00K
Parameter1356                                         (256,)     1.00K
Parameter1357                                     (256, 256)   256.00K
Parameter1358                                         (256,)     1.00K
Tensor1359                                        (256, 256)   256.00K
Tensor1360                                            (256,)     2.00K
Parameter1361                                     (256, 256)   256.00K
Parameter1362                                         (256,)     1.00K
Tensor1363                                        (256, 256)   256.00K
Tensor1364                                            (256,)     2.00K
Parameter1365                                       (2, 256)     2.00K
Parameter1366                                           (2,)   512.00B
Tensor1367                                          (2, 256)     2.00K
Tensor1368                                              (2,)   512.00B
Tensor1369                                              (1,)   512.00B
Parameter1370                                       (256, 1)     1.00K
Parameter1371                                         (256,)     1.00K
Tensor1372                                          (256, 1)     1.00K
Tensor1373                                            (256,)     2.00K
Parameter1374                                     (256, 279)   279.00K
Parameter1375                                         (256,)     1.00K
Parameter1376                                     (256, 256)   256.00K
Parameter1377                                         (256,)     1.00K
Tensor1378                                        (256, 256)   256.00K
Tensor1379                                            (256,)     2.00K
Parameter1380                                     (256, 256)   256.00K
Parameter1381                                         (256,)     1.00K
Tensor1382                                        (256, 256)   256.00K
Tensor1383                                            (256,)     2.00K
Parameter1384                                       (2, 256)     2.00K
Parameter1385                                           (2,)   512.00B
Tensor1386                                          (2, 256)     2.00K
Tensor1387                                              (2,)   512.00B
Tensor1388                                              (1,)   512.00B
Tensor1389                                         (1000, 1)     4.00K
Tensor1390                                         (1000, 1)     4.00K
Tensor1391                                         (1000, 1)     4.00K
-------------------------------------------------------------------------------
Total Tensors: 724718158 	Used Memory: 2.96G
The allocated memory on cuda:0: 2.96G
-------------------------------------------------------------------------------
-------------------------------------------------------------------------------
Storage on cpu
Tensor1392                                            (256,)     2.00K
Tensor1393                                            (256,)     2.00K
Tensor1394                                         (111709,)   436.50K
Tensor1395                                         (111709,)   436.50K
Tensor1396                                            (8, 1)   512.00B
Tensor1397                                            (8, 8)   512.00B
Tensor1398                                            (2, 8)   512.00B
Tensor1399                                            (2, 1)   512.00B
Tensor1400                                            (8, 1)   512.00B
Tensor1401                                            (8, 8)   512.00B
Tensor1402                                            (2, 8)   512.00B
Tensor1403                                            (2, 1)   512.00B
Tensor1404                                            (8, 1)   512.00B
Tensor1405                                            (8, 8)   512.00B
Tensor1406                                            (2, 8)   512.00B
Tensor1407                                            (2, 1)   512.00B
Tensor1408                                            (8, 1)   512.00B
Tensor1409                                            (8, 8)   512.00B
Tensor1410                                            (2, 8)   512.00B
Tensor1411                                            (2, 1)   512.00B
Tensor1412                                           (2000,)     8.00K
Tensor1413                                           (2000,)     8.00K
Tensor1414                                           (2000,)     8.00K
Tensor1415                                           (2000,)     8.00K
Tensor1416                                            (2, 1)   512.00B
Tensor1417                                              (1,)   512.00B
Tensor1418                                              (1,)   512.00B
Tensor1419                                              (1,)   512.00B
Tensor1420                                              (1,)   512.00B
Tensor1421                                              (1,)   512.00B
Tensor1422                                              (1,)   512.00B
Tensor1423                                              (1,)   512.00B
Tensor1424                                              (1,)   512.00B
Tensor1425                                              (1,)   512.00B
Tensor1426                                              (1,)   512.00B
Tensor1427                                              (1,)   512.00B
Tensor1428                                              (1,)   512.00B
Tensor1429                                              (1,)   512.00B
Tensor1430                                              (1,)   512.00B
Tensor1431                                              (1,)   512.00B
Tensor1432                                              (1,)   512.00B
Tensor1433                                              (1,)   512.00B
Tensor1434                                              (1,)   512.00B
Tensor1435                                              (1,)   512.00B
Tensor1436                                              (1,)   512.00B
Tensor1437                                              (1,)   512.00B
Tensor1438                                              (1,)   512.00B
Tensor1439                                              (1,)   512.00B
Tensor1440                                              (1,)   512.00B
Tensor1441                                              (1,)   512.00B
Tensor1442                                              (1,)   512.00B
Tensor1443                                              (1,)   512.00B
Tensor1444                                              (1,)   512.00B
Tensor1445                                              (1,)   512.00B
Tensor1446                                              (1,)   512.00B
Tensor1447                                            (2, 8)   512.00B
Tensor1448                                            (8, 8)   512.00B
Tensor1449                                            (8, 1)   512.00B
Tensor1450                                              (1,)   512.00B
Tensor1451                                           (50, 1)   512.00B
Tensor1452                                         (111709,)   436.50K
Tensor1453                                         (111709,)   436.50K
Tensor1454                                            (256,)     2.00K
Tensor1455                                            (256,)     2.00K
Tensor1456                                            (256,)     2.00K
Tensor1457                                            (256,)     2.00K
Tensor1458                                            (256,)     2.00K
Tensor1459                                            (256,)     2.00K
Tensor1460                                           (50, 1)   512.00B
Tensor1461                                           (50, 1)   512.00B
Tensor1462                                           (50, 1)   512.00B
Tensor1463                                           (50, 1)   512.00B
Tensor1464                                           (50, 1)   512.00B
Tensor1465                                           (50, 1)   512.00B
Tensor1466                                           (50, 1)   512.00B
Tensor1467                                           (50, 1)   512.00B
Tensor1468                                           (50, 1)   512.00B
Tensor1469                                           (50, 1)   512.00B
Tensor1470                                           (50, 1)   512.00B
Tensor1471                                           (50, 1)   512.00B
Tensor1472                                           (50, 1)   512.00B
Tensor1473                                           (50, 1)   512.00B
Tensor1474                                           (50, 1)   512.00B
Tensor1475                                           (50, 1)   512.00B
Tensor1476                                           (50, 1)   512.00B
Tensor1477                                           (50, 1)   512.00B
Tensor1478                                           (50, 1)   512.00B
Tensor1479                                           (50, 1)   512.00B
Tensor1480                                           (50, 1)   512.00B
Tensor1481                                           (50, 1)   512.00B
Tensor1482                                           (50, 1)   512.00B
Tensor1483                                           (50, 1)   512.00B
Tensor1484                                           (50, 1)   512.00B
Tensor1485                                           (50, 1)   512.00B
Tensor1486                                           (50, 1)   512.00B
Tensor1487                                           (50, 1)   512.00B
Tensor1488                                           (50, 1)   512.00B
Tensor1489                                           (50, 1)   512.00B
Tensor1490                                           (50, 1)   512.00B
Tensor1491                                           (50, 1)   512.00B
Tensor1492                                           (50, 1)   512.00B
Tensor1493                                           (50, 1)   512.00B
Tensor1494                                           (50, 1)   512.00B
Tensor1495                                           (50, 1)   512.00B
Tensor1496                                           (50, 1)   512.00B
Tensor1497                                           (50, 1)   512.00B
Tensor1498                                           (50, 1)   512.00B
Tensor1499                                           (50, 1)   512.00B
Tensor1500                                           (50, 1)   512.00B
Tensor1501                                           (50, 1)   512.00B
Tensor1502                                           (50, 1)   512.00B
Tensor1503                                           (50, 1)   512.00B
Tensor1504                                           (50, 1)   512.00B
Tensor1505                                           (50, 1)   512.00B
Tensor1506                                           (50, 1)   512.00B
Tensor1507                                           (50, 1)   512.00B
Tensor1508                                           (50, 1)   512.00B
Tensor1509                                           (50, 1)   512.00B
Tensor1510                                           (50, 1)   512.00B
Tensor1511                                           (50, 1)   512.00B
Tensor1512                                           (50, 1)   512.00B
Tensor1513                                           (50, 1)   512.00B
Tensor1514                                           (50, 1)   512.00B
Tensor1515                                           (50, 1)   512.00B
Tensor1516                                           (50, 1)   512.00B
Tensor1517                                           (50, 1)   512.00B
Tensor1518                                           (50, 1)   512.00B
Tensor1519                                           (50, 1)   512.00B
Tensor1520                                           (50, 1)   512.00B
Tensor1521                                           (50, 1)   512.00B
Tensor1522                                           (50, 1)   512.00B
Tensor1523                                           (50, 1)   512.00B
Tensor1524                                           (50, 1)   512.00B
Tensor1525                                           (50, 1)   512.00B
Tensor1526                                           (50, 1)   512.00B
Tensor1527                                           (50, 1)   512.00B
Tensor1528                                           (50, 1)   512.00B
Tensor1529                                           (50, 1)   512.00B
Tensor1530                                           (50, 1)   512.00B
Tensor1531                                           (50, 1)   512.00B
Tensor1532                                           (50, 1)   512.00B
Tensor1533                                           (50, 1)   512.00B
Tensor1534                                           (50, 1)   512.00B
Tensor1535                                           (50, 1)   512.00B
Tensor1536                                           (50, 1)   512.00B
Tensor1537                                           (50, 1)   512.00B
Tensor1538                                           (50, 1)   512.00B
Tensor1539                                           (50, 1)   512.00B
Tensor1540                                           (50, 1)   512.00B
Tensor1541                                           (50, 1)   512.00B
Tensor1542                                           (50, 1)   512.00B
Tensor1543                                           (50, 1)   512.00B
Tensor1544                                           (50, 1)   512.00B
Tensor1545                                            (2, 1)   512.00B
Tensor1546                                            (2, 1)   512.00B
Tensor1547                                            (2, 1)   512.00B
Tensor1548                                            (2, 1)   512.00B
Tensor1549                                            (2, 1)   512.00B
Tensor1550                                            (2, 8)   512.00B
Tensor1551                                            (8, 8)   512.00B
Tensor1552                                            (8, 1)   512.00B
Tensor1553                                            (2, 8)   512.00B
Tensor1554                                            (8, 8)   512.00B
Tensor1555                                            (8, 1)   512.00B
Tensor1556                                            (2, 8)   512.00B
Tensor1557                                            (8, 8)   512.00B
Tensor1558                                            (8, 1)   512.00B
Tensor1559                                            (2, 8)   512.00B
Tensor1560                                            (8, 8)   512.00B
Tensor1561                                            (8, 1)   512.00B
Tensor1562                                            (2, 8)   512.00B
Tensor1563                                            (8, 8)   512.00B
Tensor1564                                            (8, 1)   512.00B
Tensor1565                                           (50, 1)   512.00B
Tensor1566                                           (50, 1)   512.00B
Tensor1567                                           (50, 1)   512.00B
Tensor1568                                         (111709,)   436.50K
Tensor1569                                         (111709,)   436.50K
Tensor1570                                            (256,)     2.00K
Tensor1571                                            (256,)     2.00K
Tensor1572                                            (256,)     2.00K
Tensor1573                                            (256,)     2.00K
Tensor1574                                            (256,)     2.00K
Tensor1575                                            (256,)     2.00K
Tensor1576                                           (50, 1)   512.00B
Tensor1577                                           (2000,)     8.00K
Tensor1578                                           (2000,)     8.00K
Tensor1579                                           (2000,)     8.00K
Tensor1580                                           (2000,)     8.00K
Tensor1581                                              (1,)   512.00B
Tensor1582                                              (1,)   512.00B
Tensor1583                                              (1,)   512.00B
Tensor1584                                              (1,)   512.00B
Tensor1585                                              (1,)   512.00B
Tensor1586                                              (1,)   512.00B
Tensor1587                                              (1,)   512.00B
Tensor1588                                              (1,)   512.00B
Tensor1589                                              (1,)   512.00B
Tensor1590                                              (1,)   512.00B
Tensor1591                                              (1,)   512.00B
Tensor1592                                              (1,)   512.00B
Tensor1593                                              (1,)   512.00B
Tensor1594                                              (1,)   512.00B
Tensor1595                                              (1,)   512.00B
Tensor1596                                              (1,)   512.00B
Tensor1597                                              (1,)   512.00B
Tensor1598                                              (1,)   512.00B
Tensor1599                                              (1,)   512.00B
Tensor1600                                              (1,)   512.00B
Tensor1601                                              (1,)   512.00B
Tensor1602                                              (1,)   512.00B
Tensor1603                                              (1,)   512.00B
Tensor1604                                              (1,)   512.00B
Tensor1605                                              (1,)   512.00B
Tensor1606                                              (1,)   512.00B
Tensor1607                                              (1,)   512.00B
Tensor1608                                              (1,)   512.00B
Tensor1609                                              (1,)   512.00B
Tensor1610                                              (1,)   512.00B
Tensor1611                                            (2, 1)   512.00B
Tensor1612                                            (2, 1)   512.00B
Tensor1613                                            (2, 1)   512.00B
Tensor1614                                            (2, 1)   512.00B
Tensor1615                                            (2, 1)   512.00B
Tensor1616                                            (2, 1)   512.00B
Tensor1617                                            (2, 1)   512.00B
Tensor1618                                            (2, 1)   512.00B
Tensor1619                                            (2, 1)   512.00B
Tensor1620                                            (2, 1)   512.00B
Tensor1621                                            (2, 8)   512.00B
Tensor1622                                            (8, 8)   512.00B
Tensor1623                                            (8, 1)   512.00B
Tensor1624                                            (2, 8)   512.00B
Tensor1625                                            (8, 8)   512.00B
Tensor1626                                            (8, 1)   512.00B
Tensor1627                                            (2, 8)   512.00B
Tensor1628                                            (8, 8)   512.00B
Tensor1629                                            (8, 1)   512.00B
Tensor1630                                            (2, 8)   512.00B
Tensor1631                                            (8, 8)   512.00B
Tensor1632                                            (8, 1)   512.00B
Tensor1633                                            (2, 8)   512.00B
Tensor1634                                            (8, 8)   512.00B
Tensor1635                                            (8, 1)   512.00B
Tensor1636                                            (2, 8)   512.00B
Tensor1637                                            (8, 8)   512.00B
Tensor1638                                            (8, 1)   512.00B
Tensor1639                                            (2, 8)   512.00B
Tensor1640                                            (8, 8)   512.00B
Tensor1641                                            (8, 1)   512.00B
Tensor1642                                            (2, 8)   512.00B
Tensor1643                                            (8, 8)   512.00B
Tensor1644                                            (8, 1)   512.00B
Tensor1645                                            (2, 8)   512.00B
Tensor1646                                            (8, 8)   512.00B
Tensor1647                                            (8, 1)   512.00B
Tensor1648                                            (2, 8)   512.00B
Tensor1649                                            (8, 8)   512.00B
Tensor1650                                            (8, 1)   512.00B
Tensor1651                                           (50, 1)   512.00B
Tensor1652                                           (4550,)    36.00K
Tensor1653                                           (4095,)     0.00B
Tensor1654                                            (455,)     0.00B
Tensor1655                                              (1,)   512.00B
Tensor1656                                              (1,)   512.00B
Tensor1657                                              (1,)   512.00B
Tensor1658                                              (1,)   512.00B
Tensor1659                                              (1,)   512.00B
Tensor1660                                              (1,)   512.00B
Tensor1661                                              (1,)   512.00B
Tensor1662                                              (1,)   512.00B
Tensor1663                                              (1,)   512.00B
Tensor1664                                              (1,)   512.00B
Tensor1665                                              (1,)   512.00B
Tensor1666                                              (1,)   512.00B
Tensor1667                                              (1,)   512.00B
Tensor1668                                              (1,)   512.00B
Tensor1669                                              (1,)   512.00B
Tensor1670                                              (1,)   512.00B
Tensor1671                                              (1,)   512.00B
Tensor1672                                              (1,)   512.00B
Tensor1673                                              (1,)   512.00B
Tensor1674                                              (1,)   512.00B
Tensor1675                                              (1,)   512.00B
Tensor1676                                              (1,)   512.00B
Tensor1677                                              (1,)   512.00B
Tensor1678                                              (1,)   512.00B
Tensor1679                                              (1,)   512.00B
Tensor1680                                              (1,)   512.00B
Tensor1681                                              (1,)   512.00B
Tensor1682                                              (1,)   512.00B
Tensor1683                                              (1,)   512.00B
Tensor1684                                              (1,)   512.00B
Tensor1685                                              (1,)   512.00B
Tensor1686                                              (1,)   512.00B
Tensor1687                                              (1,)   512.00B
Tensor1688                                              (1,)   512.00B
Tensor1689                                              (1,)   512.00B
Tensor1690                                              (1,)   512.00B
Tensor1691                                              (1,)   512.00B
Tensor1692                                              (1,)   512.00B
Tensor1693                                              (1,)   512.00B
Tensor1694                                              (1,)   512.00B
Tensor1695                                              (1,)   512.00B
Tensor1696                                              (1,)   512.00B
Tensor1697                                              (1,)   512.00B
Tensor1698                                              (1,)   512.00B
Tensor1699                                              (1,)   512.00B
Tensor1700                                              (1,)   512.00B
Tensor1701                                              (1,)   512.00B
Tensor1702                                              (1,)   512.00B
Tensor1703                                         (111709,)   436.50K
Tensor1704                                         (111709,)   436.50K
Tensor1705                                            (256,)     2.00K
Tensor1706                                            (256,)     2.00K
Tensor1707                                            (256,)     2.00K
Tensor1708                                            (256,)     2.00K
Tensor1709                                            (256,)     2.00K
Tensor1710                                            (256,)     2.00K
Tensor1711                                            (2, 1)   512.00B
Tensor1712                                            (2, 1)   512.00B
Tensor1713                                            (2, 1)   512.00B
Tensor1714                                            (2, 1)   512.00B
Tensor1715                                            (2, 1)   512.00B
Tensor1716                                            (2, 8)   512.00B
Tensor1717                                            (8, 8)   512.00B
Tensor1718                                            (8, 1)   512.00B
Tensor1719                                            (2, 8)   512.00B
Tensor1720                                            (8, 8)   512.00B
Tensor1721                                            (8, 1)   512.00B
Tensor1722                                            (2, 8)   512.00B
Tensor1723                                            (8, 8)   512.00B
Tensor1724                                            (8, 1)   512.00B
Tensor1725                                            (2, 8)   512.00B
Tensor1726                                            (8, 8)   512.00B
Tensor1727                                            (8, 1)   512.00B
Tensor1728                                            (2, 8)   512.00B
Tensor1729                                            (8, 8)   512.00B
Tensor1730                                            (8, 1)   512.00B
Tensor1731                                            (256,)     2.00K
Tensor1732                                            (256,)     2.00K
Tensor1733                                            (256,)     2.00K
Tensor1734                                            (256,)     2.00K
-------------------------------------------------------------------------------
Total Tensors: 931825 	Used Memory: 3.70M
-------------------------------------------------------------------------------
