Element type                                            Size  Used MEM
-------------------------------------------------------------------------------
Storage on cuda:0
Tensor0                                              (10, 1)   512.00B
Parameter112                                            (2,)   512.00B
Parameter113                                        (256, 1)     1.00K
Parameter114                                          (256,)     1.00K
Parameter115                                      (256, 279)   279.00K
Parameter116                                          (256,)     1.00K
Parameter117                                        (2, 256)     2.00K
Parameter118                                            (2,)   512.00B
Parameter119                                      (256, 256)   256.00K
Parameter120                                          (256,)     1.00K
Parameter121                                      (256, 256)   256.00K
Parameter122                                          (256,)     1.00K
Parameter123                                      (256, 256)   256.00K
Parameter124                                          (256,)     1.00K
Parameter125                                      (256, 256)   256.00K
Parameter126                                          (256,)     1.00K
Parameter127                                      (256, 256)   256.00K
Parameter128                                          (256,)     1.00K
Parameter129                                      (256, 256)   256.00K
Parameter130                                          (256,)     1.00K
Tensor131                                       (50, 111709)    21.31M
Tensor132                                            (50, 1)   512.00B
Tensor133                                       (50, 111709)    21.31M
Tensor134                                            (50, 1)   512.00B
Tensor135                                       (50, 111709)    21.31M
Tensor136                                            (50, 1)   512.00B
Tensor137                                       (50, 111709)    21.31M
Tensor138                                            (50, 1)   512.00B
Tensor139                                       (50, 111709)    21.31M
Tensor140                                            (50, 1)   512.00B
Tensor141                                       (50, 111709)    21.31M
Tensor142                                            (50, 1)   512.00B
Tensor143                                       (50, 111709)    21.31M
Tensor144                                            (50, 1)   512.00B
Tensor145                                       (50, 111709)    21.31M
Tensor146                                            (50, 1)   512.00B
Tensor147                                       (50, 111709)    21.31M
Tensor148                                            (50, 1)   512.00B
Tensor149                                       (50, 111709)    21.31M
Tensor150                                            (50, 1)   512.00B
Tensor151                                       (50, 111709)    21.31M
Tensor152                                            (50, 1)   512.00B
Tensor153                                       (50, 111709)    21.31M
Tensor154                                            (50, 1)   512.00B
Tensor155                                       (50, 111709)    21.31M
Tensor156                                            (50, 1)   512.00B
Tensor157                                       (50, 111709)    21.31M
Tensor158                                            (50, 1)   512.00B
Tensor159                                       (50, 111709)    21.31M
Tensor160                                            (50, 1)   512.00B
Tensor161                                       (50, 111709)    21.31M
Tensor162                                            (50, 1)   512.00B
Tensor163                                       (50, 111709)    21.31M
Tensor164                                            (50, 1)   512.00B
Tensor165                                       (50, 111709)    21.31M
Tensor166                                            (50, 1)   512.00B
Tensor167                                        (1, 111709)     0.00B
Tensor168                                             (8, 1)   512.00B
Tensor169                                               (8,)   512.00B
Tensor170                                             (8, 8)   512.00B
Tensor171                                               (8,)   512.00B
Tensor172                                             (2, 8)   512.00B
Tensor173                                               (2,)   512.00B
Tensor174                                             (8, 1)   512.00B
Tensor175                                               (8,)   512.00B
Tensor176                                             (8, 8)   512.00B
Tensor177                                               (8,)   512.00B
Tensor178                                             (2, 8)   512.00B
Tensor179                                               (2,)   512.00B
Tensor180                                             (8, 1)   512.00B
Tensor181                                               (8,)   512.00B
Tensor182                                             (8, 8)   512.00B
Tensor183                                               (8,)   512.00B
Tensor184                                             (2, 8)   512.00B
Tensor185                                               (2,)   512.00B
Tensor186                                             (8, 1)   512.00B
Tensor187                                               (8,)   512.00B
Tensor188                                             (8, 8)   512.00B
Tensor189                                               (8,)   512.00B
Tensor190                                             (2, 8)   512.00B
Tensor191                                               (2,)   512.00B
Tensor192                                             (8, 1)   512.00B
Tensor193                                               (8,)   512.00B
Tensor194                                             (8, 8)   512.00B
Tensor195                                               (8,)   512.00B
Tensor196                                             (2, 8)   512.00B
Tensor197                                               (2,)   512.00B
Tensor198                                               (1,)   512.00B
Tensor199                                               (1,)   512.00B
Tensor200                                               (1,)   512.00B
Tensor201                                               (1,)   512.00B
Tensor202                                               (1,)   512.00B
Tensor203                                               (1,)   512.00B
Tensor204                                             (8, 1)   512.00B
Tensor205                                             (8, 8)   512.00B
Tensor206                                             (2, 8)   512.00B
Tensor207                                             (8, 1)   512.00B
Tensor208                                             (8, 8)   512.00B
Tensor209                                             (2, 8)   512.00B
Parameter210                                          (8, 1)   512.00B
Parameter210.grad                                     (8, 1)     0.00B
Parameter211                                            (8,)   512.00B
Parameter211.grad                                       (8,)     0.00B
Parameter212                                          (8, 8)   512.00B
Parameter212.grad                                     (8, 8)     0.00B
Parameter213                                            (8,)   512.00B
Parameter213.grad                                       (8,)     0.00B
Parameter214                                          (2, 8)   512.00B
Parameter214.grad                                     (2, 8)     0.00B
Parameter215                                            (2,)   512.00B
Parameter215.grad                                       (2,)     0.00B
Parameter216                                          (8, 1)   512.00B
Parameter216.grad                                     (8, 1)     0.00B
Parameter217                                            (8,)   512.00B
Parameter217.grad                                       (8,)     0.00B
Parameter218                                          (8, 8)   512.00B
Parameter218.grad                                     (8, 8)     0.00B
Parameter219                                            (8,)   512.00B
Parameter219.grad                                       (8,)     0.00B
Parameter220                                          (2, 8)   512.00B
Parameter220.grad                                     (2, 8)     0.00B
Parameter221                                            (2,)   512.00B
Parameter221.grad                                       (2,)     0.00B
Tensor222                                               (1,)   512.00B
Tensor223                                               (1,)   512.00B
Tensor224                                               (1,)   512.00B
Tensor225                                               (1,)   512.00B
Tensor226                                               (1,)   512.00B
Parameter227                                          (8, 1)   512.00B
Parameter227.grad                                     (8, 1)     0.00B
Parameter228                                            (8,)   512.00B
Parameter228.grad                                       (8,)     0.00B
Tensor229                                             (8, 1)   512.00B
Parameter230                                          (8, 8)   512.00B
Parameter230.grad                                     (8, 8)     0.00B
Parameter231                                            (8,)   512.00B
Parameter231.grad                                       (8,)     0.00B
Tensor232                                             (8, 8)   512.00B
Parameter233                                          (2, 8)   512.00B
Parameter233.grad                                     (2, 8)     0.00B
Parameter234                                            (2,)   512.00B
Parameter234.grad                                       (2,)     0.00B
Tensor235                                             (2, 8)   512.00B
Tensor236                                          (1600, 1)     6.50K
Tensor237                                          (1600, 1)     6.50K
Tensor238                                          (1600, 1)     6.50K
Tensor239                                          (1600, 1)     6.50K
Tensor240                                       (50, 111709)    21.31M
Tensor241                                            (50, 1)   512.00B
Tensor242                                          (1600, 1)     0.00B
Tensor243                                          (1600, 1)     6.50K
Tensor244                                          (1600, 1)     6.50K
Tensor245                                          (1600, 1)     6.50K
Tensor246                                          (1600, 1)     6.50K
Tensor247                                          (1600, 1)     6.50K
Tensor248                                          (1600, 1)     6.50K
Tensor249                                          (1600, 1)     6.50K
Tensor250                                          (1600, 1)     6.50K
Tensor251                                       (50, 111709)    21.31M
Tensor252                                            (50, 1)   512.00B
Tensor253                                               (1,)   512.00B
Tensor254                                               (1,)   512.00B
Tensor255                                               (1,)   512.00B
Tensor256                                          (1000, 1)     4.00K
Tensor257                                               (1,)   512.00B
Tensor258                                               (1,)   512.00B
Tensor259                                          (1000, 1)     4.00K
Tensor260                                               (1,)   512.00B
Tensor261                                               (1,)   512.00B
Tensor262                                          (1000, 1)     4.00K
Tensor263                                               (1,)   512.00B
Tensor264                                               (1,)   512.00B
Tensor265                                          (1000, 1)     4.00K
Tensor266                                               (1,)   512.00B
Tensor267                                               (1,)   512.00B
Tensor268                                          (1000, 1)     4.00K
Tensor269                                          (1000, 1)     4.00K
Tensor270                                          (1000, 1)     4.00K
Tensor271                                          (1000, 1)     4.00K
Tensor272                                          (1000, 1)     0.00B
Tensor273                                          (1000, 1)     4.00K
Tensor274                                          (1000, 1)     0.00B
Tensor275                                          (1000, 1)     4.00K
Tensor276                                          (1000, 1)     0.00B
Tensor277                                          (1000, 1)     4.00K
Tensor278                                          (1000, 1)     0.00B
Tensor279                                          (1000, 1)     4.00K
Tensor280                                          (1000, 1)     0.00B
Tensor281                                          (1000, 1)     4.00K
Tensor282                                          (1000, 1)     0.00B
Tensor283                                          (1000, 1)     4.00K
Tensor284                                          (1000, 1)     0.00B
Tensor285                                          (1000, 1)     4.00K
Tensor286                                          (1000, 1)     0.00B
Tensor287                                          (1000, 1)     4.00K
Tensor288                                               (1,)   512.00B
Tensor289                                               (1,)   512.00B
Tensor290                                               (1,)   512.00B
Tensor291                                               (1,)   512.00B
Tensor292                                               (1,)   512.00B
Tensor293                                          (1000, 1)     4.00K
Parameter294                                          (8, 1)   512.00B
Parameter295                                            (8,)   512.00B
Tensor296                                             (8, 1)   512.00B
Parameter297                                          (8, 8)   512.00B
Parameter298                                            (8,)   512.00B
Tensor299                                             (8, 8)   512.00B
Parameter300                                          (2, 8)   512.00B
Parameter301                                            (2,)   512.00B
Tensor302                                             (2, 8)   512.00B
Parameter303                                          (8, 1)   512.00B
Parameter304                                            (8,)   512.00B
Tensor305                                             (8, 1)   512.00B
Parameter306                                          (8, 8)   512.00B
Parameter307                                            (8,)   512.00B
Tensor308                                             (8, 8)   512.00B
Parameter309                                          (2, 8)   512.00B
Parameter310                                            (2,)   512.00B
Tensor311                                             (2, 8)   512.00B
Parameter312                                          (8, 1)   512.00B
Parameter313                                            (8,)   512.00B
Tensor314                                             (8, 1)   512.00B
Parameter315                                          (8, 8)   512.00B
Parameter316                                            (8,)   512.00B
Tensor317                                             (8, 8)   512.00B
Parameter318                                          (2, 8)   512.00B
Parameter319                                            (2,)   512.00B
Tensor320                                             (2, 8)   512.00B
Parameter321                                          (8, 1)   512.00B
Parameter322                                            (8,)   512.00B
Tensor323                                             (8, 1)   512.00B
Parameter324                                          (8, 8)   512.00B
Parameter325                                            (8,)   512.00B
Tensor326                                             (8, 8)   512.00B
Parameter327                                          (2, 8)   512.00B
Parameter328                                            (2,)   512.00B
Tensor329                                             (2, 8)   512.00B
Parameter330                                          (8, 1)   512.00B
Parameter331                                            (8,)   512.00B
Tensor332                                             (8, 1)   512.00B
Parameter333                                          (8, 8)   512.00B
Parameter334                                            (8,)   512.00B
Tensor335                                             (8, 8)   512.00B
Parameter336                                          (2, 8)   512.00B
Parameter337                                            (2,)   512.00B
Tensor338                                             (2, 8)   512.00B
Tensor339                                       (50, 111709)    21.31M
Tensor340                                            (50, 1)   512.00B
Tensor341                                               (1,)   512.00B
Tensor342                                               (1,)   512.00B
Tensor343                                          (1600, 1)     6.50K
Tensor344                                               (1,)   512.00B
Tensor345                                               (1,)   512.00B
Tensor346                                          (1600, 1)     6.50K
Tensor347                                          (1600, 1)     6.50K
Tensor348                                          (1600, 1)     6.50K
Tensor349                                          (1600, 1)     6.50K
Tensor350                                               (1,)   512.00B
Tensor351                                               (1,)   512.00B
Tensor352                                               (1,)   512.00B
Tensor353                                               (1,)   512.00B
Tensor354                                          (111709,)   436.50K
Tensor355                                          (111709,)   436.50K
Parameter356                                          (8, 1)   512.00B
Parameter356.grad                                     (8, 1)     0.00B
Parameter357                                            (8,)   512.00B
Parameter357.grad                                       (8,)     0.00B
Tensor358                                             (8, 1)   512.00B
Parameter359                                          (8, 8)   512.00B
Parameter359.grad                                     (8, 8)     0.00B
Parameter360                                            (8,)   512.00B
Parameter360.grad                                       (8,)     0.00B
Tensor361                                             (8, 8)   512.00B
Parameter362                                          (2, 8)   512.00B
Parameter362.grad                                     (2, 8)     0.00B
Parameter363                                            (2,)   512.00B
Parameter363.grad                                       (2,)     0.00B
Tensor364                                             (2, 8)   512.00B
Parameter365                                          (8, 1)   512.00B
Parameter365.grad                                     (8, 1)     0.00B
Parameter366                                            (8,)   512.00B
Parameter366.grad                                       (8,)     0.00B
Tensor367                                             (8, 1)   512.00B
Parameter368                                          (8, 8)   512.00B
Parameter368.grad                                     (8, 8)     0.00B
Parameter369                                            (8,)   512.00B
Parameter369.grad                                       (8,)     0.00B
Tensor370                                             (8, 8)   512.00B
Parameter371                                          (2, 8)   512.00B
Parameter371.grad                                     (2, 8)     0.00B
Parameter372                                            (2,)   512.00B
Parameter372.grad                                       (2,)     0.00B
Tensor373                                             (2, 8)   512.00B
Tensor374                                               (1,)   512.00B
Tensor375                                               (1,)   512.00B
Tensor376                                               (1,)   512.00B
Tensor377                                               (1,)   512.00B
Tensor378                                               (1,)   512.00B
Parameter379                                      (9975614,)    38.05M
Parameter380                                          (893,)     3.50K
Tensor381                                       (2, 9975614)   152.22M
Parameter382                                          (893,)     3.50K
Parameter383                                          (893,)     3.50K
Parameter384                                        (56973,)   223.00K
Parameter385                                          (638,)     2.50K
Tensor386                                         (2, 56973)   890.50K
Parameter387                                          (638,)     2.50K
Parameter388                                          (638,)     2.50K
Parameter389                                        (35600,)   139.50K
Parameter390                                          (558,)     2.50K
Tensor391                                         (2, 35600)   556.50K
Parameter392                                          (558,)     2.50K
Parameter393                                          (558,)     2.50K
Parameter394                                        (15568,)    61.00K
Parameter395                                          (279,)     1.50K
Tensor396                                         (2, 15568)   243.50K
Parameter397                                          (279,)     1.50K
Parameter398                                          (279,)     1.50K
Parameter399                                         (7784,)    30.50K
Parameter400                                          (279,)     1.50K
Tensor401                                          (2, 7784)   122.00K
Parameter402                                        (256, 1)     1.00K
Parameter403                                          (256,)     1.00K
Tensor404                                           (256, 1)     1.00K
Tensor405                                             (256,)     2.00K
Parameter406                                      (256, 279)   279.00K
Parameter407                                          (256,)     1.00K
Parameter408                                        (2, 256)     2.00K
Parameter409                                            (2,)   512.00B
Tensor410                                           (2, 256)     2.00K
Tensor411                                               (2,)   512.00B
Parameter412                                        (256, 1)     1.00K
Parameter413                                          (256,)     1.00K
Tensor414                                           (256, 1)     1.00K
Tensor415                                             (256,)     2.00K
Parameter416                                      (256, 279)   279.00K
Parameter417                                          (256,)     1.00K
Parameter418                                        (2, 256)     2.00K
Parameter419                                            (2,)   512.00B
Tensor420                                           (2, 256)     2.00K
Tensor421                                               (2,)   512.00B
Parameter422                                        (256, 1)     1.00K
Parameter423                                          (256,)     1.00K
Tensor424                                           (256, 1)     1.00K
Tensor425                                             (256,)     2.00K
Parameter426                                      (256, 279)   279.00K
Parameter427                                          (256,)     1.00K
Parameter428                                        (2, 256)     2.00K
Parameter429                                            (2,)   512.00B
Tensor430                                           (2, 256)     2.00K
Tensor431                                               (2,)   512.00B
Parameter432                                      (256, 256)   256.00K
Parameter433                                          (256,)     1.00K
Tensor434                                         (256, 256)   256.00K
Tensor435                                             (256,)     2.00K
Parameter436                                      (256, 256)   256.00K
Parameter437                                          (256,)     1.00K
Tensor438                                         (256, 256)   256.00K
Tensor439                                             (256,)     2.00K
Parameter440                                      (256, 256)   256.00K
Parameter441                                          (256,)     1.00K
Tensor442                                         (256, 256)   256.00K
Tensor443                                             (256,)     2.00K
Parameter444                                      (256, 256)   256.00K
Parameter445                                          (256,)     1.00K
Tensor446                                         (256, 256)   256.00K
Tensor447                                             (256,)     2.00K
Parameter448                                      (256, 256)   256.00K
Parameter449                                          (256,)     1.00K
Tensor450                                         (256, 256)   256.00K
Tensor451                                             (256,)     2.00K
Parameter452                                      (256, 256)   256.00K
Parameter453                                          (256,)     1.00K
Tensor454                                         (256, 256)   256.00K
Tensor455                                             (256,)     2.00K
Tensor456                                               (1,)   512.00B
Tensor457                                               (1,)   512.00B
Tensor458                                               (1,)   512.00B
Tensor459                                       (50, 111709)    21.31M
Tensor460                                            (50, 1)   512.00B
Tensor461                                          (1000, 1)     4.00K
Tensor462                                               (1,)   512.00B
Tensor463                                               (1,)   512.00B
Tensor464                                          (1000, 1)     4.00K
Tensor465                                               (1,)   512.00B
Tensor466                                               (1,)   512.00B
Tensor467                                          (1000, 1)     4.00K
Tensor468                                               (1,)   512.00B
Tensor469                                               (1,)   512.00B
Tensor470                                          (1000, 1)     4.00K
Tensor471                                               (1,)   512.00B
Tensor472                                               (1,)   512.00B
Tensor473                                          (1000, 1)     4.00K
Tensor474                                          (1000, 1)     4.00K
Tensor475                                          (1000, 1)     4.00K
Tensor476                                          (1000, 1)     4.00K
Tensor477                                          (1000, 1)     0.00B
Tensor478                                          (1000, 1)     4.00K
Tensor479                                          (1000, 1)     0.00B
Tensor480                                          (1000, 1)     4.00K
Tensor481                                          (1000, 1)     0.00B
Tensor482                                          (1000, 1)     4.00K
Tensor483                                          (1000, 1)     0.00B
Tensor484                                          (1000, 1)     4.00K
Tensor485                                          (1000, 1)     0.00B
Tensor486                                          (1000, 1)     4.00K
Tensor487                                          (1000, 1)     0.00B
Tensor488                                          (1000, 1)     4.00K
Tensor489                                          (1000, 1)     0.00B
Tensor490                                          (1000, 1)     4.00K
Tensor491                                          (1000, 1)     0.00B
Tensor492                                          (1000, 1)     4.00K
Tensor493                                               (1,)   512.00B
Tensor494                                               (1,)   512.00B
Tensor495                                               (1,)   512.00B
Tensor496                                               (1,)   512.00B
Tensor497                                               (1,)   512.00B
Tensor498                                          (1000, 1)     4.00K
Parameter499                                          (8, 1)   512.00B
Parameter500                                            (8,)   512.00B
Tensor501                                             (8, 1)   512.00B
Parameter502                                          (8, 8)   512.00B
Parameter503                                            (8,)   512.00B
Tensor504                                             (8, 8)   512.00B
Parameter505                                          (2, 8)   512.00B
Parameter506                                            (2,)   512.00B
Tensor507                                             (2, 8)   512.00B
Parameter508                                          (8, 1)   512.00B
Parameter509                                            (8,)   512.00B
Tensor510                                             (8, 1)   512.00B
Parameter511                                          (8, 8)   512.00B
Parameter512                                            (8,)   512.00B
Tensor513                                             (8, 8)   512.00B
Parameter514                                          (2, 8)   512.00B
Parameter515                                            (2,)   512.00B
Tensor516                                             (2, 8)   512.00B
Parameter517                                          (8, 1)   512.00B
Parameter518                                            (8,)   512.00B
Tensor519                                             (8, 1)   512.00B
Parameter520                                          (8, 8)   512.00B
Parameter521                                            (8,)   512.00B
Tensor522                                             (8, 8)   512.00B
Parameter523                                          (2, 8)   512.00B
Parameter524                                            (2,)   512.00B
Tensor525                                             (2, 8)   512.00B
Parameter526                                          (8, 1)   512.00B
Parameter527                                            (8,)   512.00B
Tensor528                                             (8, 1)   512.00B
Parameter529                                          (8, 8)   512.00B
Parameter530                                            (8,)   512.00B
Tensor531                                             (8, 8)   512.00B
Parameter532                                          (2, 8)   512.00B
Parameter533                                            (2,)   512.00B
Tensor534                                             (2, 8)   512.00B
Parameter535                                          (8, 1)   512.00B
Parameter536                                            (8,)   512.00B
Tensor537                                             (8, 1)   512.00B
Parameter538                                          (8, 8)   512.00B
Parameter539                                            (8,)   512.00B
Tensor540                                             (8, 8)   512.00B
Parameter541                                          (2, 8)   512.00B
Parameter542                                            (2,)   512.00B
Tensor543                                             (2, 8)   512.00B
Parameter544                                      (9975614,)    38.05M
Parameter544.grad                                 (9975614,)    38.05M
Parameter545                                        (56973,)   223.00K
Parameter545.grad                                   (56973,)   223.00K
Parameter546                                        (35600,)   139.50K
Parameter546.grad                                   (35600,)   139.50K
Parameter547                                        (15568,)    61.00K
Parameter547.grad                                   (15568,)    61.00K
Parameter548                                         (7784,)    30.50K
Parameter548.grad                                    (7784,)    30.50K
Tensor549                                               (1,)   512.00B
Tensor550                                               (1,)   512.00B
Tensor551                                               (1,)   512.00B
Tensor552                                        (1, 111709)     0.00B
Tensor553                                             (8, 1)   512.00B
Tensor554                                               (8,)   512.00B
Tensor555                                             (8, 8)   512.00B
Tensor556                                               (8,)   512.00B
Tensor557                                             (2, 8)   512.00B
Tensor558                                               (2,)   512.00B
Tensor559                                             (8, 1)   512.00B
Tensor560                                               (8,)   512.00B
Tensor561                                             (8, 8)   512.00B
Tensor562                                               (8,)   512.00B
Tensor563                                             (2, 8)   512.00B
Tensor564                                               (2,)   512.00B
Tensor565                                             (8, 1)   512.00B
Tensor566                                               (8,)   512.00B
Tensor567                                             (8, 8)   512.00B
Tensor568                                               (8,)   512.00B
Tensor569                                             (2, 8)   512.00B
Tensor570                                               (2,)   512.00B
Tensor571                                             (8, 1)   512.00B
Tensor572                                               (8,)   512.00B
Tensor573                                             (8, 8)   512.00B
Tensor574                                               (8,)   512.00B
Tensor575                                             (2, 8)   512.00B
Tensor576                                               (2,)   512.00B
Tensor577                                             (8, 1)   512.00B
Tensor578                                               (8,)   512.00B
Tensor579                                             (8, 8)   512.00B
Tensor580                                               (8,)   512.00B
Tensor581                                             (2, 8)   512.00B
Tensor582                                               (2,)   512.00B
Tensor583                                             (8, 1)   512.00B
Tensor584                                             (8, 1)   512.00B
Tensor585                                             (8, 1)   512.00B
Tensor586                                               (8,)   512.00B
Tensor587                                               (8,)   512.00B
Tensor588                                               (8,)   512.00B
Tensor589                                             (8, 8)   512.00B
Tensor590                                             (8, 8)   512.00B
Tensor591                                             (8, 8)   512.00B
Tensor592                                               (8,)   512.00B
Tensor593                                               (8,)   512.00B
Tensor594                                               (8,)   512.00B
Tensor595                                             (2, 8)   512.00B
Tensor596                                             (2, 8)   512.00B
Tensor597                                             (2, 8)   512.00B
Tensor598                                               (2,)   512.00B
Tensor599                                               (2,)   512.00B
Tensor600                                               (2,)   512.00B
Tensor601                                             (8, 1)   512.00B
Tensor602                                             (8, 1)   512.00B
Tensor603                                             (8, 1)   512.00B
Tensor604                                               (8,)   512.00B
Tensor605                                               (8,)   512.00B
Tensor606                                               (8,)   512.00B
Tensor607                                             (8, 8)   512.00B
Tensor608                                             (8, 8)   512.00B
Tensor609                                             (8, 8)   512.00B
Tensor610                                               (8,)   512.00B
Tensor611                                               (8,)   512.00B
Tensor612                                               (8,)   512.00B
Tensor613                                             (2, 8)   512.00B
Tensor614                                             (2, 8)   512.00B
Tensor615                                             (2, 8)   512.00B
Tensor616                                               (2,)   512.00B
Tensor617                                               (2,)   512.00B
Tensor618                                               (2,)   512.00B
Tensor619                                             (8, 1)   512.00B
Tensor620                                             (8, 1)   512.00B
Tensor621                                             (8, 1)   512.00B
Tensor622                                               (8,)   512.00B
Tensor623                                               (8,)   512.00B
Tensor624                                               (8,)   512.00B
Tensor625                                             (8, 8)   512.00B
Tensor626                                             (8, 8)   512.00B
Tensor627                                             (8, 8)   512.00B
Tensor628                                               (8,)   512.00B
Tensor629                                               (8,)   512.00B
Tensor630                                               (8,)   512.00B
Tensor631                                             (2, 8)   512.00B
Tensor632                                             (2, 8)   512.00B
Tensor633                                             (2, 8)   512.00B
Tensor634                                               (2,)   512.00B
Tensor635                                               (2,)   512.00B
Tensor636                                               (2,)   512.00B
Tensor637                                             (8, 1)   512.00B
Tensor638                                             (8, 1)   512.00B
Tensor639                                             (8, 1)   512.00B
Tensor640                                               (8,)   512.00B
Tensor641                                               (8,)   512.00B
Tensor642                                               (8,)   512.00B
Tensor643                                             (8, 8)   512.00B
Tensor644                                             (8, 8)   512.00B
Tensor645                                             (8, 8)   512.00B
Tensor646                                               (8,)   512.00B
Tensor647                                               (8,)   512.00B
Tensor648                                               (8,)   512.00B
Tensor649                                             (2, 8)   512.00B
Tensor650                                             (2, 8)   512.00B
Tensor651                                             (2, 8)   512.00B
Tensor652                                               (2,)   512.00B
Tensor653                                               (2,)   512.00B
Tensor654                                               (2,)   512.00B
Tensor655                                             (8, 1)   512.00B
Tensor656                                             (8, 1)   512.00B
Tensor657                                             (8, 1)   512.00B
Tensor658                                               (8,)   512.00B
Tensor659                                               (8,)   512.00B
Tensor660                                               (8,)   512.00B
Tensor661                                             (8, 8)   512.00B
Tensor662                                             (8, 8)   512.00B
Tensor663                                             (8, 8)   512.00B
Tensor664                                               (8,)   512.00B
Tensor665                                               (8,)   512.00B
Tensor666                                               (8,)   512.00B
Tensor667                                             (2, 8)   512.00B
Tensor668                                             (2, 8)   512.00B
Tensor669                                             (2, 8)   512.00B
Tensor670                                               (2,)   512.00B
Tensor671                                               (2,)   512.00B
Tensor672                                               (2,)   512.00B
Tensor673                                               (1,)   512.00B
Tensor674                                               (1,)   512.00B
Tensor675                                         (1000000,)     3.81M
Tensor676                                          (1600, 1)     6.50K
Tensor677                                            (50, 1)   512.00B
