Element type                                            Size  Used MEM
-------------------------------------------------------------------------------
Storage on cuda:0
Tensor0                                              (10, 1)   512.00B
Tensor114                                         (256, 256)   256.00K
Tensor115                                             (256,)     2.00K
Parameter116                                        (2, 256)     2.00K
Parameter117                                            (2,)   512.00B
Tensor118                                           (2, 256)     2.00K
Tensor119                                               (2,)   512.00B
Tensor120                                               (1,)   512.00B
Tensor121                                          (1000, 1)     4.00K
Tensor122                                          (1000, 1)     4.00K
Parameter123                                        (256, 1)     1.00K
Parameter124                                          (256,)     1.00K
Tensor125                                           (256, 1)     1.00K
Tensor126                                             (256,)     2.00K
Parameter127                                      (256, 279)   279.00K
Parameter128                                          (256,)     1.00K
Parameter129                                      (256, 256)   256.00K
Parameter130                                          (256,)     1.00K
Tensor131                                         (256, 256)   256.00K
Tensor132                                             (256,)     2.00K
Parameter133                                      (256, 256)   256.00K
Parameter134                                          (256,)     1.00K
Tensor135                                         (256, 256)   256.00K
Tensor136                                             (256,)     2.00K
Parameter137                                        (2, 256)     2.00K
Parameter138                                            (2,)   512.00B
Tensor139                                           (2, 256)     2.00K
Tensor140                                               (2,)   512.00B
Tensor141                                               (1,)   512.00B
Tensor142                                               (1,)   512.00B
Tensor143                                          (111709,)   436.50K
Tensor144                                          (111709,)   436.50K
Parameter145                                      (9975614,)    38.05M
Parameter146                                          (893,)     3.50K
Tensor147                                       (2, 9975614)   152.22M
Parameter148                                          (893,)     3.50K
Parameter149                                          (893,)     3.50K
Parameter150                                        (56973,)   223.00K
Parameter151                                          (638,)     2.50K
Tensor152                                         (2, 56973)   890.50K
Parameter153                                          (638,)     2.50K
Parameter154                                          (638,)     2.50K
Parameter155                                        (35600,)   139.50K
Parameter156                                          (558,)     2.50K
Tensor157                                         (2, 35600)   556.50K
Parameter158                                          (558,)     2.50K
Parameter159                                          (558,)     2.50K
Parameter160                                        (15568,)    61.00K
Parameter161                                          (279,)     1.50K
Tensor162                                         (2, 15568)   243.50K
Parameter163                                          (279,)     1.50K
Parameter164                                          (279,)     1.50K
Parameter165                                         (7784,)    30.50K
Parameter166                                          (279,)     1.50K
Tensor167                                          (2, 7784)   122.00K
Tensor168                                               (1,)   512.00B
Tensor169                                          (1000, 1)     4.00K
Tensor170                                          (1000, 1)     4.00K
Tensor171                                          (1000, 1)     4.00K
Tensor172                                          (1000, 1)     4.00K
Tensor173                                          (1000, 1)     4.00K
Tensor174                                          (1000, 1)     4.00K
Tensor175                                          (1000, 1)     4.00K
Tensor176                                          (1000, 1)     4.00K
Tensor177                                          (1000, 1)     0.00B
Tensor178                                          (1000, 1)     4.00K
Tensor179                                          (1000, 1)     0.00B
Tensor180                                          (1000, 1)     4.00K
Tensor181                                          (1000, 1)     0.00B
Tensor182                                          (1000, 1)     4.00K
Tensor183                                          (1000, 1)     0.00B
Tensor184                                          (1000, 1)     4.00K
Tensor185                                          (1000, 1)     0.00B
Tensor186                                          (1000, 1)     4.00K
Tensor187                                          (1000, 1)     0.00B
Tensor188                                          (1000, 1)     4.00K
Tensor189                                          (1000, 1)     0.00B
Tensor190                                          (1000, 1)     0.00B
Tensor191                                               (1,)   512.00B
Parameter192                                          (8, 1)   512.00B
Parameter192.grad                                     (8, 1)   512.00B
Parameter193                                            (8,)   512.00B
Parameter193.grad                                       (8,)   512.00B
Tensor194                                             (8, 1)   512.00B
Parameter195                                          (8, 8)   512.00B
Parameter195.grad                                     (8, 8)   512.00B
Parameter196                                            (8,)   512.00B
Parameter196.grad                                       (8,)   512.00B
Tensor197                                             (8, 8)   512.00B
Parameter198                                          (2, 8)   512.00B
Parameter198.grad                                     (2, 8)   512.00B
Parameter199                                            (2,)   512.00B
Parameter199.grad                                       (2,)   512.00B
Tensor200                                             (2, 8)   512.00B
Tensor201                                               (1,)   512.00B
Tensor202                                               (1,)   512.00B
Tensor203                                               (1,)   512.00B
Parameter204                                          (8, 1)   512.00B
Parameter204.grad                                     (8, 1)   512.00B
Parameter205                                            (8,)   512.00B
Parameter205.grad                                       (8,)   512.00B
Tensor206                                             (8, 1)   512.00B
Parameter207                                          (8, 8)   512.00B
Parameter207.grad                                     (8, 8)   512.00B
Parameter208                                            (8,)   512.00B
Parameter208.grad                                       (8,)   512.00B
Tensor209                                             (8, 8)   512.00B
Parameter210                                          (2, 8)   512.00B
Parameter210.grad                                     (2, 8)   512.00B
Parameter211                                            (2,)   512.00B
Parameter211.grad                                       (2,)   512.00B
Tensor212                                             (2, 8)   512.00B
Tensor213                                               (1,)   512.00B
Tensor214                                               (1,)   512.00B
Tensor215                                               (1,)   512.00B
Parameter216                                          (8, 1)   512.00B
Parameter216.grad                                     (8, 1)   512.00B
Parameter217                                            (8,)   512.00B
Parameter217.grad                                       (8,)   512.00B
Tensor218                                             (8, 1)   512.00B
Parameter219                                          (8, 8)   512.00B
Parameter219.grad                                     (8, 8)   512.00B
Parameter220                                            (8,)   512.00B
Parameter220.grad                                       (8,)   512.00B
Tensor221                                             (8, 8)   512.00B
Parameter222                                          (2, 8)   512.00B
Parameter222.grad                                     (2, 8)   512.00B
Parameter223                                            (2,)   512.00B
Parameter223.grad                                       (2,)   512.00B
Tensor224                                             (2, 8)   512.00B
Tensor225                                               (1,)   512.00B
Tensor226                                               (1,)   512.00B
Tensor227                                               (1,)   512.00B
Parameter228                                          (8, 1)   512.00B
Parameter228.grad                                     (8, 1)   512.00B
Parameter229                                            (8,)   512.00B
Parameter229.grad                                       (8,)   512.00B
Tensor230                                             (8, 1)   512.00B
Parameter231                                          (8, 8)   512.00B
Parameter231.grad                                     (8, 8)   512.00B
Parameter232                                            (8,)   512.00B
Parameter232.grad                                       (8,)   512.00B
Tensor233                                             (8, 8)   512.00B
Parameter234                                          (2, 8)   512.00B
Parameter234.grad                                     (2, 8)   512.00B
Parameter235                                            (2,)   512.00B
Parameter235.grad                                       (2,)   512.00B
Tensor236                                             (2, 8)   512.00B
Tensor237                                               (1,)   512.00B
Tensor238                                               (1,)   512.00B
Tensor239                                               (1,)   512.00B
Parameter240                                          (8, 1)   512.00B
Parameter240.grad                                     (8, 1)   512.00B
Parameter241                                            (8,)   512.00B
Parameter241.grad                                       (8,)   512.00B
Tensor242                                             (8, 1)   512.00B
Parameter243                                          (8, 8)   512.00B
Parameter243.grad                                     (8, 8)   512.00B
Parameter244                                            (8,)   512.00B
Parameter244.grad                                       (8,)   512.00B
Tensor245                                             (8, 8)   512.00B
Parameter246                                          (2, 8)   512.00B
Parameter246.grad                                     (2, 8)   512.00B
Parameter247                                            (2,)   512.00B
Parameter247.grad                                       (2,)   512.00B
Tensor248                                             (2, 8)   512.00B
Tensor249                                        (1, 111709)   436.50K
Tensor250                                             (8, 1)   512.00B
Tensor251                                               (8,)   512.00B
Tensor252                                             (8, 8)   512.00B
Tensor253                                               (8,)   512.00B
Tensor254                                             (2, 8)   512.00B
Tensor255                                               (2,)   512.00B
Tensor256                                             (8, 1)   512.00B
Tensor257                                               (8,)   512.00B
Tensor258                                             (8, 8)   512.00B
Tensor259                                               (8,)   512.00B
Tensor260                                             (2, 8)   512.00B
Tensor261                                               (2,)   512.00B
Tensor262                                             (8, 1)   512.00B
Tensor263                                               (8,)   512.00B
Tensor264                                             (8, 8)   512.00B
Tensor265                                               (8,)   512.00B
Tensor266                                             (2, 8)   512.00B
Tensor267                                               (2,)   512.00B
Tensor268                                             (8, 1)   512.00B
Tensor269                                               (8,)   512.00B
Tensor270                                             (8, 8)   512.00B
Tensor271                                               (8,)   512.00B
Tensor272                                             (2, 8)   512.00B
Tensor273                                               (2,)   512.00B
Tensor274                                             (8, 1)   512.00B
Tensor275                                               (8,)   512.00B
Tensor276                                             (8, 8)   512.00B
Tensor277                                               (8,)   512.00B
Tensor278                                             (2, 8)   512.00B
Tensor279                                               (2,)   512.00B
Parameter192.grad                                     (8, 1)     0.00B
Tensor280                                             (8, 1)   512.00B
Tensor281                                             (8, 1)   512.00B
Parameter193.grad                                       (8,)     0.00B
Tensor282                                               (8,)   512.00B
Tensor283                                               (8,)   512.00B
Parameter195.grad                                     (8, 8)     0.00B
Tensor284                                             (8, 8)   512.00B
Tensor285                                             (8, 8)   512.00B
Parameter196.grad                                       (8,)     0.00B
Tensor286                                               (8,)   512.00B
Tensor287                                               (8,)   512.00B
Parameter198.grad                                     (2, 8)     0.00B
Tensor288                                             (2, 8)   512.00B
Tensor289                                             (2, 8)   512.00B
Parameter199.grad                                       (2,)     0.00B
Tensor290                                               (2,)   512.00B
Tensor291                                               (2,)   512.00B
Parameter204.grad                                     (8, 1)     0.00B
Tensor292                                             (8, 1)   512.00B
Tensor293                                             (8, 1)   512.00B
Parameter205.grad                                       (8,)     0.00B
Tensor294                                               (8,)   512.00B
Tensor295                                               (8,)   512.00B
Parameter207.grad                                     (8, 8)     0.00B
Tensor296                                             (8, 8)   512.00B
Tensor297                                             (8, 8)   512.00B
Parameter208.grad                                       (8,)     0.00B
Tensor298                                               (8,)   512.00B
Tensor299                                               (8,)   512.00B
Parameter210.grad                                     (2, 8)     0.00B
Tensor300                                             (2, 8)   512.00B
Tensor301                                             (2, 8)   512.00B
Parameter211.grad                                       (2,)     0.00B
Tensor302                                               (2,)   512.00B
Tensor303                                               (2,)   512.00B
Parameter216.grad                                     (8, 1)     0.00B
Tensor304                                             (8, 1)   512.00B
Tensor305                                             (8, 1)   512.00B
Parameter217.grad                                       (8,)     0.00B
Tensor306                                               (8,)   512.00B
Tensor307                                               (8,)   512.00B
Parameter219.grad                                     (8, 8)     0.00B
Tensor308                                             (8, 8)   512.00B
Tensor309                                             (8, 8)   512.00B
Parameter220.grad                                       (8,)     0.00B
Tensor310                                               (8,)   512.00B
Tensor311                                               (8,)   512.00B
Parameter222.grad                                     (2, 8)     0.00B
Tensor312                                             (2, 8)   512.00B
Tensor313                                             (2, 8)   512.00B
Parameter223.grad                                       (2,)     0.00B
Tensor314                                               (2,)   512.00B
Tensor315                                               (2,)   512.00B
Parameter228.grad                                     (8, 1)     0.00B
Tensor316                                             (8, 1)   512.00B
Tensor317                                             (8, 1)   512.00B
Parameter229.grad                                       (8,)     0.00B
Tensor318                                               (8,)   512.00B
Tensor319                                               (8,)   512.00B
Parameter231.grad                                     (8, 8)     0.00B
Tensor320                                             (8, 8)   512.00B
Tensor321                                             (8, 8)   512.00B
Parameter232.grad                                       (8,)     0.00B
Tensor322                                               (8,)   512.00B
Tensor323                                               (8,)   512.00B
Parameter234.grad                                     (2, 8)     0.00B
Tensor324                                             (2, 8)   512.00B
Tensor325                                             (2, 8)   512.00B
Parameter235.grad                                       (2,)     0.00B
Tensor326                                               (2,)   512.00B
Tensor327                                               (2,)   512.00B
Parameter240.grad                                     (8, 1)     0.00B
Tensor328                                             (8, 1)   512.00B
Tensor329                                             (8, 1)   512.00B
Parameter241.grad                                       (8,)     0.00B
Tensor330                                               (8,)   512.00B
Tensor331                                               (8,)   512.00B
Parameter243.grad                                     (8, 8)     0.00B
Tensor332                                             (8, 8)   512.00B
Tensor333                                             (8, 8)   512.00B
Parameter244.grad                                       (8,)     0.00B
Tensor334                                               (8,)   512.00B
Tensor335                                               (8,)   512.00B
Parameter246.grad                                     (2, 8)     0.00B
Tensor336                                             (2, 8)   512.00B
Tensor337                                             (2, 8)   512.00B
Parameter247.grad                                       (2,)     0.00B
Tensor338                                               (2,)   512.00B
Tensor339                                               (2,)   512.00B
Tensor340                                               (1,)   512.00B
Tensor341                                               (1,)   512.00B
Parameter342                                          (893,)     3.50K
Parameter343                                          (893,)     3.50K
Parameter344                                          (893,)     3.50K
Parameter345                                          (638,)     2.50K
Parameter346                                          (638,)     2.50K
Parameter347                                          (638,)     2.50K
Parameter348                                          (558,)     2.50K
Parameter349                                          (558,)     2.50K
Parameter350                                          (558,)     2.50K
Parameter351                                          (279,)     1.50K
Parameter352                                          (279,)     1.50K
Parameter353                                          (279,)     1.50K
Parameter354                                          (279,)     1.50K
Tensor355                                               (1,)   512.00B
Tensor356                                               (1,)   512.00B
Tensor357                                          (111709,)     0.00B
Tensor358                                       (50, 111709)    21.31M
Tensor359                                            (50, 1)   512.00B
Tensor360                                               (1,)   512.00B
Tensor361                                          (111709,)   436.50K
Tensor362                                          (111709,)   436.50K
Tensor363                                               (1,)   512.00B
Tensor364                                               (1,)   512.00B
Tensor365                                               (1,)   512.00B
Tensor366                                               (1,)   512.00B
Tensor367                                               (1,)   512.00B
Tensor368                                           (256, 1)     1.00K
Tensor369                                             (256,)     2.00K
Tensor370                                           (2, 256)     2.00K
Tensor371                                               (2,)   512.00B
Tensor372                                           (256, 1)     1.00K
Tensor373                                             (256,)     2.00K
Tensor374                                           (2, 256)     2.00K
Tensor375                                               (2,)   512.00B
Tensor376                                           (256, 1)     1.00K
Tensor377                                             (256,)     2.00K
Tensor378                                           (2, 256)     2.00K
Tensor379                                               (2,)   512.00B
Tensor380                                         (256, 256)   256.00K
Tensor381                                             (256,)     2.00K
Tensor382                                         (256, 256)   256.00K
Tensor383                                             (256,)     2.00K
Tensor384                                         (256, 256)   256.00K
Tensor385                                             (256,)     2.00K
Tensor386                                         (256, 256)   256.00K
Tensor387                                             (256,)     2.00K
Tensor388                                         (256, 256)   256.00K
Tensor389                                             (256,)     2.00K
Tensor390                                         (256, 256)   256.00K
Tensor391                                             (256,)     2.00K
Tensor392                                       (50, 111709)    21.31M
Tensor393                                            (50, 1)   512.00B
Tensor394                                       (50, 111709)    21.31M
Tensor395                                            (50, 1)   512.00B
Tensor396                                       (50, 111709)    21.31M
Tensor397                                            (50, 1)   512.00B
Tensor398                                       (50, 111709)    21.31M
Tensor399                                            (50, 1)   512.00B
Tensor400                                       (50, 111709)    21.31M
Tensor401                                            (50, 1)   512.00B
Tensor402                                       (50, 111709)    21.31M
Tensor403                                            (50, 1)   512.00B
Tensor404                                       (50, 111709)    21.31M
Tensor405                                            (50, 1)   512.00B
Tensor406                                       (50, 111709)    21.31M
Tensor407                                            (50, 1)   512.00B
Tensor408                                       (50, 111709)    21.31M
Tensor409                                            (50, 1)   512.00B
Tensor410                                       (50, 111709)    21.31M
Tensor411                                            (50, 1)   512.00B
Tensor412                                       (50, 111709)    21.31M
Tensor413                                            (50, 1)   512.00B
Tensor414                                       (50, 111709)    21.31M
Tensor415                                            (50, 1)   512.00B
Tensor416                                       (50, 111709)    21.31M
Tensor417                                            (50, 1)   512.00B
Tensor418                                       (50, 111709)    21.31M
Tensor419                                            (50, 1)   512.00B
Tensor420                                       (50, 111709)    21.31M
Tensor421                                            (50, 1)   512.00B
Tensor422                                       (50, 111709)    21.31M
Tensor423                                            (50, 1)   512.00B
Tensor424                                       (50, 111709)    21.31M
Tensor425                                            (50, 1)   512.00B
Parameter426                                        (256, 1)     1.00K
Parameter427                                          (256,)     1.00K
Parameter428                                      (256, 279)   279.00K
Parameter429                                          (256,)     1.00K
Parameter430                                        (2, 256)     2.00K
Parameter431                                            (2,)   512.00B
Parameter432                                        (256, 1)     1.00K
Parameter433                                          (256,)     1.00K
Parameter434                                      (256, 279)   279.00K
Parameter435                                          (256,)     1.00K
Parameter436                                        (2, 256)     2.00K
Parameter437                                            (2,)   512.00B
Parameter438                                        (256, 1)     1.00K
Parameter439                                          (256,)     1.00K
Parameter440                                      (256, 279)   279.00K
Parameter441                                          (256,)     1.00K
Parameter442                                        (2, 256)     2.00K
Parameter443                                            (2,)   512.00B
Parameter444                                      (256, 256)   256.00K
Parameter445                                          (256,)     1.00K
Parameter446                                      (256, 256)   256.00K
Parameter447                                          (256,)     1.00K
Parameter448                                      (256, 256)   256.00K
Parameter449                                          (256,)     1.00K
Parameter450                                      (256, 256)   256.00K
Parameter451                                          (256,)     1.00K
Parameter452                                      (256, 256)   256.00K
Parameter453                                          (256,)     1.00K
Parameter454                                      (256, 256)   256.00K
Parameter455                                          (256,)     1.00K
Tensor456                                       (50, 111709)    21.31M
Tensor457                                            (50, 1)   512.00B
Tensor458                                       (50, 111709)    21.31M
Tensor459                                            (50, 1)   512.00B
Tensor460                                       (50, 111709)    21.31M
Tensor461                                            (50, 1)   512.00B
Tensor462                                       (50, 111709)    21.31M
Tensor463                                            (50, 1)   512.00B
Tensor464                                       (50, 111709)    21.31M
Tensor465                                            (50, 1)   512.00B
Tensor466                                       (50, 111709)    21.31M
Tensor467                                            (50, 1)   512.00B
Tensor468                                       (50, 111709)    21.31M
Tensor469                                            (50, 1)   512.00B
Tensor470                                       (50, 111709)    21.31M
Tensor471                                            (50, 1)   512.00B
Tensor472                                       (50, 111709)    21.31M
Tensor473                                            (50, 1)   512.00B
Tensor474                                       (50, 111709)    21.31M
Tensor475                                            (50, 1)   512.00B
Tensor476                                       (50, 111709)    21.31M
Tensor477                                            (50, 1)   512.00B
Tensor478                                       (50, 111709)    21.31M
Tensor479                                            (50, 1)   512.00B
Tensor480                                       (50, 111709)    21.31M
Tensor481                                            (50, 1)   512.00B
Tensor482                                       (50, 111709)    21.31M
Tensor483                                            (50, 1)   512.00B
Tensor484                                       (50, 111709)    21.31M
Tensor485                                            (50, 1)   512.00B
Tensor486                                       (50, 111709)    21.31M
Tensor487                                            (50, 1)   512.00B
Tensor488                                       (50, 111709)    21.31M
Tensor489                                            (50, 1)   512.00B
Tensor490                                       (50, 111709)    21.31M
Tensor491                                            (50, 1)   512.00B
Tensor492                                       (50, 111709)    21.31M
Tensor493                                            (50, 1)   512.00B
Tensor494                                       (50, 111709)    21.31M
Tensor495                                            (50, 1)   512.00B
Tensor496                                       (50, 111709)    21.31M
Tensor497                                            (50, 1)   512.00B
Tensor498                                       (50, 111709)    21.31M
Tensor499                                            (50, 1)   512.00B
Tensor500                                       (50, 111709)    21.31M
Tensor501                                            (50, 1)   512.00B
Parameter502                                      (9975614,)    38.05M
Tensor503                                       (2, 9975614)   152.22M
Parameter504                                        (56973,)   223.00K
Tensor505                                         (2, 56973)   890.50K
Parameter506                                        (35600,)   139.50K
Tensor507                                         (2, 35600)   556.50K
Parameter508                                        (15568,)    61.00K
Tensor509                                         (2, 15568)   243.50K
Parameter510                                         (7784,)    30.50K
Tensor511                                          (2, 7784)   122.00K
Tensor512                                       (50, 111709)    21.31M
Tensor513                                            (50, 1)   512.00B
Tensor514                                       (50, 111709)    21.31M
Tensor515                                            (50, 1)   512.00B
Tensor516                                       (50, 111709)    21.31M
Tensor517                                            (50, 1)   512.00B
Tensor518                                       (50, 111709)    21.31M
Tensor519                                            (50, 1)   512.00B
Tensor520                                       (50, 111709)    21.31M
Tensor521                                            (50, 1)   512.00B
Tensor522                                       (50, 111709)    21.31M
Tensor523                                            (50, 1)   512.00B
Tensor524                                       (50, 111709)    21.31M
Tensor525                                            (50, 1)   512.00B
Tensor526                                       (50, 111709)    21.31M
Tensor527                                            (50, 1)   512.00B
Tensor528                                       (50, 111709)    21.31M
Tensor529                                            (50, 1)   512.00B
Tensor530                                       (50, 111709)    21.31M
Tensor531                                            (50, 1)   512.00B
Tensor532                                       (50, 111709)    21.31M
Tensor533                                            (50, 1)   512.00B
Tensor534                                       (50, 111709)    21.31M
Tensor535                                            (50, 1)   512.00B
Tensor536                                       (50, 111709)    21.31M
Tensor537                                            (50, 1)   512.00B
Tensor538                                       (50, 111709)    21.31M
Tensor539                                            (50, 1)   512.00B
Tensor540                                       (50, 111709)    21.31M
Tensor541                                            (50, 1)   512.00B
Tensor542                                       (50, 111709)    21.31M
Tensor543                                            (50, 1)   512.00B
Tensor544                                       (50, 111709)    21.31M
Tensor545                                            (50, 1)   512.00B
Tensor546                                       (50, 111709)    21.31M
Tensor547                                            (50, 1)   512.00B
Tensor548                                       (50, 111709)    21.31M
Tensor549                                            (50, 1)   512.00B
Tensor550                                       (50, 111709)    21.31M
Tensor551                                            (50, 1)   512.00B
Tensor552                                       (50, 111709)    21.31M
Tensor553                                            (50, 1)   512.00B
Tensor554                                       (50, 111709)    21.31M
Tensor555                                            (50, 1)   512.00B
Tensor556                                       (50, 111709)    21.31M
Tensor557                                            (50, 1)   512.00B
Tensor558                                       (50, 111709)    21.31M
Tensor559                                            (50, 1)   512.00B
Tensor560                                       (50, 111709)    21.31M
Tensor561                                            (50, 1)   512.00B
Tensor562                                       (50, 111709)    21.31M
Tensor563                                            (50, 1)   512.00B
Tensor564                                       (50, 111709)    21.31M
Tensor565                                            (50, 1)   512.00B
Tensor566                                       (50, 111709)    21.31M
Tensor567                                            (50, 1)   512.00B
Tensor568                                       (50, 111709)    21.31M
Tensor569                                            (50, 1)   512.00B
Tensor570                                       (50, 111709)    21.31M
Tensor571                                            (50, 1)   512.00B
Tensor572                                       (50, 111709)    21.31M
Tensor573                                            (50, 1)   512.00B
Tensor574                                       (50, 111709)    21.31M
Tensor575                                            (50, 1)   512.00B
Tensor576                                       (50, 111709)    21.31M
Tensor577                                            (50, 1)   512.00B
Tensor578                                       (50, 111709)    21.31M
Tensor579                                            (50, 1)   512.00B
Tensor580                                       (50, 111709)    21.31M
Tensor581                                            (50, 1)   512.00B
Tensor582                                        (1, 111709)     0.00B
Tensor583                                             (8, 1)   512.00B
Tensor584                                               (8,)   512.00B
Tensor585                                             (8, 8)   512.00B
Tensor586                                               (8,)   512.00B
Tensor587                                             (2, 8)   512.00B
Tensor588                                               (2,)   512.00B
Tensor589                                             (8, 1)   512.00B
Tensor590                                               (8,)   512.00B
Tensor591                                             (8, 8)   512.00B
Tensor592                                               (8,)   512.00B
Tensor593                                             (2, 8)   512.00B
Tensor594                                               (2,)   512.00B
Tensor595                                             (8, 1)   512.00B
Tensor596                                               (8,)   512.00B
Tensor597                                             (8, 8)   512.00B
Tensor598                                               (8,)   512.00B
Tensor599                                             (2, 8)   512.00B
Tensor600                                               (2,)   512.00B
Tensor601                                             (8, 1)   512.00B
Tensor602                                               (8,)   512.00B
Tensor603                                             (8, 8)   512.00B
Tensor604                                               (8,)   512.00B
Tensor605                                             (2, 8)   512.00B
Tensor606                                               (2,)   512.00B
Tensor607                                             (8, 1)   512.00B
Tensor608                                               (8,)   512.00B
Tensor609                                             (8, 8)   512.00B
Tensor610                                               (8,)   512.00B
Tensor611                                             (2, 8)   512.00B
Tensor612                                               (2,)   512.00B
Tensor613                                               (1,)   512.00B
Tensor614                                               (1,)   512.00B
Tensor615                                               (1,)   512.00B
Tensor616                                               (1,)   512.00B
Tensor617                                               (1,)   512.00B
Parameter618                                          (8, 1)   512.00B
Parameter618.grad                                     (8, 1)     0.00B
Parameter619                                            (8,)   512.00B
Parameter619.grad                                       (8,)     0.00B
Tensor620                                             (8, 1)   512.00B
Parameter621                                          (8, 8)   512.00B
Parameter621.grad                                     (8, 8)     0.00B
Parameter622                                            (8,)   512.00B
Parameter622.grad                                       (8,)     0.00B
Tensor623                                             (8, 8)   512.00B
Parameter624                                          (2, 8)   512.00B
Parameter624.grad                                     (2, 8)     0.00B
Parameter625                                            (2,)   512.00B
Parameter625.grad                                       (2,)     0.00B
Tensor626                                             (2, 8)   512.00B
Tensor627                                          (1600, 1)     6.50K
Tensor628                                          (1600, 1)     6.50K
Tensor629                                       (50, 111709)    21.31M
Tensor630                                            (50, 1)   512.00B
Tensor631                                          (1600, 1)     0.00B
Tensor632                                          (1600, 1)     6.50K
Tensor633                                          (1600, 1)     6.50K
Tensor634                                          (1600, 1)     6.50K
Tensor635                                          (1600, 1)     6.50K
Tensor636                                       (50, 111709)    21.31M
Tensor637                                            (50, 1)   512.00B
Tensor638                                               (1,)   512.00B
