Element type                                            Size  Used MEM
-------------------------------------------------------------------------------
Storage on cuda:0
Tensor0                                              (10, 1)   512.00B
Tensor114                                          (1000, 1)     4.00K
Tensor115                                          (1000, 1)     4.00K
Tensor116                                          (1000, 1)     4.00K
Tensor117                                          (1000, 1)     4.00K
Tensor118                                          (1000, 1)     4.00K
Tensor119                                          (1000, 1)     0.00B
Tensor120                                          (1000, 1)     4.00K
Tensor121                                          (1000, 1)     0.00B
Tensor122                                          (1000, 1)     4.00K
Tensor123                                          (1000, 1)     0.00B
Tensor124                                          (1000, 1)     4.00K
Tensor125                                          (1000, 1)     0.00B
Tensor126                                          (1000, 1)     4.00K
Tensor127                                          (1000, 1)     0.00B
Tensor128                                          (1000, 1)     4.00K
Tensor129                                          (1000, 1)     0.00B
Tensor130                                          (1000, 1)     4.00K
Tensor131                                          (1000, 1)     0.00B
Tensor132                                          (1000, 1)     0.00B
Tensor133                                               (1,)   512.00B
Parameter134                                          (8, 1)   512.00B
Parameter134.grad                                     (8, 1)   512.00B
Parameter135                                            (8,)   512.00B
Parameter135.grad                                       (8,)   512.00B
Tensor136                                             (8, 1)   512.00B
Parameter137                                          (8, 8)   512.00B
Parameter137.grad                                     (8, 8)   512.00B
Parameter138                                            (8,)   512.00B
Parameter138.grad                                       (8,)   512.00B
Tensor139                                             (8, 8)   512.00B
Parameter140                                          (2, 8)   512.00B
Parameter140.grad                                     (2, 8)   512.00B
Parameter141                                            (2,)   512.00B
Parameter141.grad                                       (2,)   512.00B
Tensor142                                             (2, 8)   512.00B
Tensor143                                               (1,)   512.00B
Tensor144                                               (1,)   512.00B
Tensor145                                               (1,)   512.00B
Parameter146                                          (8, 1)   512.00B
Parameter146.grad                                     (8, 1)   512.00B
Parameter147                                            (8,)   512.00B
Parameter147.grad                                       (8,)   512.00B
Tensor148                                             (8, 1)   512.00B
Parameter149                                          (8, 8)   512.00B
Parameter149.grad                                     (8, 8)   512.00B
Parameter150                                            (8,)   512.00B
Parameter150.grad                                       (8,)   512.00B
Tensor151                                             (8, 8)   512.00B
Parameter152                                          (2, 8)   512.00B
Parameter152.grad                                     (2, 8)   512.00B
Parameter153                                            (2,)   512.00B
Parameter153.grad                                       (2,)   512.00B
Tensor154                                             (2, 8)   512.00B
Tensor155                                               (1,)   512.00B
Tensor156                                               (1,)   512.00B
Tensor157                                               (1,)   512.00B
Parameter158                                          (8, 1)   512.00B
Parameter158.grad                                     (8, 1)   512.00B
Parameter159                                            (8,)   512.00B
Parameter159.grad                                       (8,)   512.00B
Tensor160                                             (8, 1)   512.00B
Parameter161                                          (8, 8)   512.00B
Parameter161.grad                                     (8, 8)   512.00B
Parameter162                                            (8,)   512.00B
Parameter162.grad                                       (8,)   512.00B
Tensor163                                             (8, 8)   512.00B
Parameter164                                          (2, 8)   512.00B
Parameter164.grad                                     (2, 8)   512.00B
Parameter165                                            (2,)   512.00B
Parameter165.grad                                       (2,)   512.00B
Tensor166                                             (2, 8)   512.00B
Tensor167                                               (1,)   512.00B
Tensor168                                               (1,)   512.00B
Tensor169                                               (1,)   512.00B
Parameter170                                          (8, 1)   512.00B
Parameter170.grad                                     (8, 1)   512.00B
Parameter171                                            (8,)   512.00B
Parameter171.grad                                       (8,)   512.00B
Tensor172                                             (8, 1)   512.00B
Parameter173                                          (8, 8)   512.00B
Parameter173.grad                                     (8, 8)   512.00B
Parameter174                                            (8,)   512.00B
Parameter174.grad                                       (8,)   512.00B
Tensor175                                             (8, 8)   512.00B
Parameter176                                          (2, 8)   512.00B
Parameter176.grad                                     (2, 8)   512.00B
Parameter177                                            (2,)   512.00B
Parameter177.grad                                       (2,)   512.00B
Tensor178                                             (2, 8)   512.00B
Tensor179                                               (1,)   512.00B
Tensor180                                               (1,)   512.00B
Tensor181                                               (1,)   512.00B
Parameter182                                          (8, 1)   512.00B
Parameter182.grad                                     (8, 1)   512.00B
Parameter183                                            (8,)   512.00B
Parameter183.grad                                       (8,)   512.00B
Tensor184                                             (8, 1)   512.00B
Parameter185                                          (8, 8)   512.00B
Parameter185.grad                                     (8, 8)   512.00B
Parameter186                                            (8,)   512.00B
Parameter186.grad                                       (8,)   512.00B
Tensor187                                        (1, 111709)   436.50K
Tensor188                                             (8, 1)   512.00B
Tensor189                                               (8,)   512.00B
Tensor190                                             (8, 8)   512.00B
Tensor191                                               (8,)   512.00B
Tensor192                                             (2, 8)   512.00B
Tensor193                                               (2,)   512.00B
Tensor194                                             (8, 1)   512.00B
Tensor195                                               (8,)   512.00B
Tensor196                                             (8, 8)   512.00B
Tensor197                                               (8,)   512.00B
Tensor198                                             (2, 8)   512.00B
Tensor199                                               (2,)   512.00B
Tensor200                                             (8, 1)   512.00B
Tensor201                                               (8,)   512.00B
Tensor202                                             (8, 8)   512.00B
Tensor203                                               (8,)   512.00B
Tensor204                                             (2, 8)   512.00B
Tensor205                                               (2,)   512.00B
Tensor206                                             (8, 1)   512.00B
Tensor207                                               (8,)   512.00B
Tensor208                                             (8, 8)   512.00B
Tensor209                                               (8,)   512.00B
Tensor210                                             (2, 8)   512.00B
Tensor211                                               (2,)   512.00B
Tensor212                                             (8, 1)   512.00B
Tensor213                                               (8,)   512.00B
Tensor214                                             (8, 8)   512.00B
Tensor215                                               (8,)   512.00B
Tensor216                                             (2, 8)   512.00B
Tensor217                                               (2,)   512.00B
Parameter134.grad                                     (8, 1)     0.00B
Tensor218                                             (8, 1)   512.00B
Tensor219                                             (8, 1)   512.00B
Parameter135.grad                                       (8,)     0.00B
Tensor220                                               (8,)   512.00B
Tensor221                                               (8,)   512.00B
Parameter137.grad                                     (8, 8)     0.00B
Tensor222                                             (8, 8)   512.00B
Tensor223                                             (8, 8)   512.00B
Parameter138.grad                                       (8,)     0.00B
Tensor224                                               (8,)   512.00B
Tensor225                                               (8,)   512.00B
Parameter140.grad                                     (2, 8)     0.00B
Tensor226                                             (2, 8)   512.00B
Tensor227                                             (2, 8)   512.00B
Parameter141.grad                                       (2,)     0.00B
Tensor228                                               (2,)   512.00B
Tensor229                                               (2,)   512.00B
Parameter146.grad                                     (8, 1)     0.00B
Tensor230                                             (8, 1)   512.00B
Tensor231                                             (8, 1)   512.00B
Parameter147.grad                                       (8,)     0.00B
Tensor232                                               (8,)   512.00B
Tensor233                                               (8,)   512.00B
Parameter149.grad                                     (8, 8)     0.00B
Tensor234                                             (8, 8)   512.00B
Tensor235                                             (8, 8)   512.00B
Parameter150.grad                                       (8,)     0.00B
Tensor236                                               (8,)   512.00B
Tensor237                                               (8,)   512.00B
Parameter152.grad                                     (2, 8)     0.00B
Tensor238                                             (2, 8)   512.00B
Tensor239                                             (2, 8)   512.00B
Parameter153.grad                                       (2,)     0.00B
Tensor240                                               (2,)   512.00B
Tensor241                                               (2,)   512.00B
Parameter158.grad                                     (8, 1)     0.00B
Tensor242                                             (8, 1)   512.00B
Tensor243                                             (8, 1)   512.00B
Parameter159.grad                                       (8,)     0.00B
Tensor244                                               (8,)   512.00B
Tensor245                                               (8,)   512.00B
Parameter161.grad                                     (8, 8)     0.00B
Tensor246                                             (8, 8)   512.00B
Tensor247                                             (8, 8)   512.00B
Parameter162.grad                                       (8,)     0.00B
Tensor248                                               (8,)   512.00B
Tensor249                                               (8,)   512.00B
Parameter164.grad                                     (2, 8)     0.00B
Tensor250                                             (2, 8)   512.00B
Tensor251                                             (2, 8)   512.00B
Parameter165.grad                                       (2,)     0.00B
Tensor252                                               (2,)   512.00B
Tensor253                                               (2,)   512.00B
Parameter170.grad                                     (8, 1)     0.00B
Tensor254                                             (8, 1)   512.00B
Tensor255                                             (8, 1)   512.00B
Parameter171.grad                                       (8,)     0.00B
Tensor256                                               (8,)   512.00B
Tensor257                                               (8,)   512.00B
Parameter173.grad                                     (8, 8)     0.00B
Tensor258                                             (8, 8)   512.00B
Tensor259                                             (8, 8)   512.00B
Parameter174.grad                                       (8,)     0.00B
Tensor260                                               (8,)   512.00B
Tensor261                                               (8,)   512.00B
Parameter176.grad                                     (2, 8)     0.00B
Tensor262                                             (2, 8)   512.00B
Tensor263                                             (2, 8)   512.00B
Parameter177.grad                                       (2,)     0.00B
Tensor264                                               (2,)   512.00B
Tensor265                                               (2,)   512.00B
Parameter182.grad                                     (8, 1)     0.00B
Tensor266                                             (8, 1)   512.00B
Tensor267                                             (8, 1)   512.00B
Parameter183.grad                                       (8,)     0.00B
Tensor268                                               (8,)   512.00B
Tensor269                                               (8,)   512.00B
Parameter185.grad                                     (8, 8)     0.00B
Tensor270                                             (8, 8)   512.00B
Tensor271                                             (8, 8)   512.00B
Parameter186.grad                                       (8,)     0.00B
Tensor272                                               (8,)   512.00B
Tensor273                                               (8,)   512.00B
Tensor274                                             (2, 8)   512.00B
Tensor275                                             (2, 8)   512.00B
Tensor276                                             (2, 8)   512.00B
Tensor277                                               (2,)   512.00B
Tensor278                                               (2,)   512.00B
Tensor279                                               (2,)   512.00B
Parameter280                                          (2, 8)   512.00B
Parameter280.grad                                     (2, 8)     0.00B
Parameter281                                            (2,)   512.00B
Parameter281.grad                                       (2,)     0.00B
Tensor282                                             (8, 8)   512.00B
Tensor283                                             (2, 8)   512.00B
Tensor284                                               (1,)   512.00B
Tensor285                                               (1,)   512.00B
Parameter286                                          (893,)     3.50K
Parameter287                                          (893,)     3.50K
Parameter288                                          (893,)     3.50K
Parameter289                                          (638,)     2.50K
Parameter290                                          (638,)     2.50K
Parameter291                                          (638,)     2.50K
Parameter292                                          (558,)     2.50K
Parameter293                                          (558,)     2.50K
Parameter294                                          (558,)     2.50K
Parameter295                                          (279,)     1.50K
Parameter296                                          (279,)     1.50K
Parameter297                                          (279,)     1.50K
Parameter298                                          (279,)     1.50K
Tensor299                                               (1,)   512.00B
Tensor300                                               (1,)   512.00B
Tensor301                                          (111709,)     0.00B
Tensor302                                       (50, 111709)    21.31M
Tensor303                                            (50, 1)   512.00B
Tensor304                                               (1,)   512.00B
Tensor305                                          (111709,)   436.50K
Tensor306                                          (111709,)   436.50K
Tensor307                                               (1,)   512.00B
Tensor308                                               (1,)   512.00B
Tensor309                                               (1,)   512.00B
Tensor310                                               (1,)   512.00B
Tensor311                                               (1,)   512.00B
Tensor312                                           (256, 1)     1.00K
Tensor313                                             (256,)     2.00K
Tensor314                                           (2, 256)     2.00K
Tensor315                                               (2,)   512.00B
Tensor316                                           (256, 1)     1.00K
Tensor317                                             (256,)     2.00K
Tensor318                                           (2, 256)     2.00K
Tensor319                                               (2,)   512.00B
Tensor320                                           (256, 1)     1.00K
Tensor321                                             (256,)     2.00K
Tensor322                                           (2, 256)     2.00K
Tensor323                                               (2,)   512.00B
Tensor324                                         (256, 256)   256.00K
Tensor325                                             (256,)     2.00K
Tensor326                                         (256, 256)   256.00K
Tensor327                                             (256,)     2.00K
Tensor328                                         (256, 256)   256.00K
Tensor329                                             (256,)     2.00K
Tensor330                                         (256, 256)   256.00K
Tensor331                                             (256,)     2.00K
Tensor332                                         (256, 256)   256.00K
Tensor333                                             (256,)     2.00K
Tensor334                                         (256, 256)   256.00K
Tensor335                                             (256,)     2.00K
Tensor336                                       (50, 111709)    21.31M
Tensor337                                            (50, 1)   512.00B
Tensor338                                       (50, 111709)    21.31M
Tensor339                                            (50, 1)   512.00B
Tensor340                                       (50, 111709)    21.31M
Tensor341                                            (50, 1)   512.00B
Tensor342                                       (50, 111709)    21.31M
Tensor343                                            (50, 1)   512.00B
Tensor344                                       (50, 111709)    21.31M
Tensor345                                            (50, 1)   512.00B
Tensor346                                       (50, 111709)    21.31M
Tensor347                                            (50, 1)   512.00B
Tensor348                                       (50, 111709)    21.31M
Tensor349                                            (50, 1)   512.00B
Tensor350                                       (50, 111709)    21.31M
Tensor351                                            (50, 1)   512.00B
Tensor352                                       (50, 111709)    21.31M
Tensor353                                            (50, 1)   512.00B
Tensor354                                       (50, 111709)    21.31M
Tensor355                                            (50, 1)   512.00B
Tensor356                                       (50, 111709)    21.31M
Tensor357                                            (50, 1)   512.00B
Tensor358                                       (50, 111709)    21.31M
Tensor359                                            (50, 1)   512.00B
Tensor360                                       (50, 111709)    21.31M
Tensor361                                            (50, 1)   512.00B
Tensor362                                       (50, 111709)    21.31M
Tensor363                                            (50, 1)   512.00B
Tensor364                                       (50, 111709)    21.31M
Tensor365                                            (50, 1)   512.00B
Tensor366                                       (50, 111709)    21.31M
Tensor367                                            (50, 1)   512.00B
Tensor368                                       (50, 111709)    21.31M
Tensor369                                            (50, 1)   512.00B
Parameter370                                        (256, 1)     1.00K
Parameter371                                          (256,)     1.00K
Parameter372                                      (256, 279)   279.00K
Parameter373                                          (256,)     1.00K
Parameter374                                        (2, 256)     2.00K
Parameter375                                            (2,)   512.00B
Parameter376                                        (256, 1)     1.00K
Parameter377                                          (256,)     1.00K
Parameter378                                      (256, 279)   279.00K
Parameter379                                          (256,)     1.00K
Parameter380                                        (2, 256)     2.00K
Parameter381                                            (2,)   512.00B
Parameter382                                        (256, 1)     1.00K
Parameter383                                          (256,)     1.00K
Parameter384                                      (256, 279)   279.00K
Parameter385                                          (256,)     1.00K
Parameter386                                        (2, 256)     2.00K
Parameter387                                            (2,)   512.00B
Parameter388                                      (256, 256)   256.00K
Parameter389                                          (256,)     1.00K
Parameter390                                      (256, 256)   256.00K
Parameter391                                          (256,)     1.00K
Parameter392                                      (256, 256)   256.00K
Parameter393                                          (256,)     1.00K
Parameter394                                      (256, 256)   256.00K
Parameter395                                          (256,)     1.00K
Parameter396                                      (256, 256)   256.00K
Parameter397                                          (256,)     1.00K
Parameter398                                      (256, 256)   256.00K
Parameter399                                          (256,)     1.00K
Tensor400                                       (50, 111709)    21.31M
Tensor401                                            (50, 1)   512.00B
Tensor402                                       (50, 111709)    21.31M
Tensor403                                            (50, 1)   512.00B
Tensor404                                       (50, 111709)    21.31M
Tensor405                                            (50, 1)   512.00B
Tensor406                                       (50, 111709)    21.31M
Tensor407                                            (50, 1)   512.00B
Tensor408                                       (50, 111709)    21.31M
Tensor409                                            (50, 1)   512.00B
Tensor410                                       (50, 111709)    21.31M
Tensor411                                            (50, 1)   512.00B
Tensor412                                       (50, 111709)    21.31M
Tensor413                                            (50, 1)   512.00B
Tensor414                                       (50, 111709)    21.31M
Tensor415                                            (50, 1)   512.00B
Tensor416                                       (50, 111709)    21.31M
Tensor417                                            (50, 1)   512.00B
Tensor418                                       (50, 111709)    21.31M
Tensor419                                            (50, 1)   512.00B
Tensor420                                       (50, 111709)    21.31M
Tensor421                                            (50, 1)   512.00B
Tensor422                                       (50, 111709)    21.31M
Tensor423                                            (50, 1)   512.00B
Tensor424                                       (50, 111709)    21.31M
Tensor425                                            (50, 1)   512.00B
Tensor426                                       (50, 111709)    21.31M
Tensor427                                            (50, 1)   512.00B
Tensor428                                       (50, 111709)    21.31M
Tensor429                                            (50, 1)   512.00B
Tensor430                                       (50, 111709)    21.31M
Tensor431                                            (50, 1)   512.00B
Tensor432                                       (50, 111709)    21.31M
Tensor433                                            (50, 1)   512.00B
Tensor434                                       (50, 111709)    21.31M
Tensor435                                            (50, 1)   512.00B
Tensor436                                       (50, 111709)    21.31M
Tensor437                                            (50, 1)   512.00B
Tensor438                                       (50, 111709)    21.31M
Tensor439                                            (50, 1)   512.00B
Tensor440                                       (50, 111709)    21.31M
Tensor441                                            (50, 1)   512.00B
Tensor442                                       (50, 111709)    21.31M
Tensor443                                            (50, 1)   512.00B
Tensor444                                       (50, 111709)    21.31M
Tensor445                                            (50, 1)   512.00B
Parameter446                                      (9975614,)    38.05M
Tensor447                                       (2, 9975614)   152.22M
Parameter448                                        (56973,)   223.00K
Tensor449                                         (2, 56973)   890.50K
Parameter450                                        (35600,)   139.50K
Tensor451                                         (2, 35600)   556.50K
Parameter452                                        (15568,)    61.00K
Tensor453                                         (2, 15568)   243.50K
Parameter454                                         (7784,)    30.50K
Tensor455                                          (2, 7784)   122.00K
Tensor456                                       (50, 111709)    21.31M
Tensor457                                            (50, 1)   512.00B
Tensor458                                       (50, 111709)    21.31M
Tensor459                                            (50, 1)   512.00B
Tensor460                                       (50, 111709)    21.31M
Tensor461                                            (50, 1)   512.00B
Tensor462                                       (50, 111709)    21.31M
Tensor463                                            (50, 1)   512.00B
Tensor464                                       (50, 111709)    21.31M
Tensor465                                            (50, 1)   512.00B
Tensor466                                       (50, 111709)    21.31M
Tensor467                                            (50, 1)   512.00B
Tensor468                                       (50, 111709)    21.31M
Tensor469                                            (50, 1)   512.00B
Tensor470                                       (50, 111709)    21.31M
Tensor471                                            (50, 1)   512.00B
Tensor472                                       (50, 111709)    21.31M
Tensor473                                            (50, 1)   512.00B
Tensor474                                       (50, 111709)    21.31M
Tensor475                                            (50, 1)   512.00B
Tensor476                                       (50, 111709)    21.31M
Tensor477                                            (50, 1)   512.00B
Tensor478                                       (50, 111709)    21.31M
Tensor479                                            (50, 1)   512.00B
Tensor480                                       (50, 111709)    21.31M
Tensor481                                            (50, 1)   512.00B
Tensor482                                       (50, 111709)    21.31M
Tensor483                                            (50, 1)   512.00B
Tensor484                                       (50, 111709)    21.31M
Tensor485                                            (50, 1)   512.00B
Tensor486                                       (50, 111709)    21.31M
Tensor487                                            (50, 1)   512.00B
Tensor488                                       (50, 111709)    21.31M
Tensor489                                            (50, 1)   512.00B
Tensor490                                       (50, 111709)    21.31M
Tensor491                                            (50, 1)   512.00B
Tensor492                                       (50, 111709)    21.31M
Tensor493                                            (50, 1)   512.00B
Tensor494                                       (50, 111709)    21.31M
Tensor495                                            (50, 1)   512.00B
Tensor496                                       (50, 111709)    21.31M
Tensor497                                            (50, 1)   512.00B
Tensor498                                       (50, 111709)    21.31M
Tensor499                                            (50, 1)   512.00B
Tensor500                                       (50, 111709)    21.31M
Tensor501                                            (50, 1)   512.00B
Tensor502                                       (50, 111709)    21.31M
Tensor503                                            (50, 1)   512.00B
Tensor504                                       (50, 111709)    21.31M
Tensor505                                            (50, 1)   512.00B
Tensor506                                       (50, 111709)    21.31M
Tensor507                                            (50, 1)   512.00B
Tensor508                                       (50, 111709)    21.31M
Tensor509                                            (50, 1)   512.00B
Tensor510                                       (50, 111709)    21.31M
Tensor511                                            (50, 1)   512.00B
Tensor512                                       (50, 111709)    21.31M
Tensor513                                            (50, 1)   512.00B
Tensor514                                       (50, 111709)    21.31M
Tensor515                                            (50, 1)   512.00B
Tensor516                                       (50, 111709)    21.31M
Tensor517                                            (50, 1)   512.00B
Tensor518                                       (50, 111709)    21.31M
Tensor519                                            (50, 1)   512.00B
Tensor520                                       (50, 111709)    21.31M
Tensor521                                            (50, 1)   512.00B
Tensor522                                       (50, 111709)    21.31M
Tensor523                                            (50, 1)   512.00B
Tensor524                                       (50, 111709)    21.31M
Tensor525                                            (50, 1)   512.00B
Tensor526                                       (50, 111709)    21.31M
Tensor527                                            (50, 1)   512.00B
Tensor528                                       (50, 111709)    21.31M
Tensor529                                            (50, 1)   512.00B
Tensor530                                       (50, 111709)    21.31M
Tensor531                                            (50, 1)   512.00B
Tensor532                                       (50, 111709)    21.31M
Tensor533                                            (50, 1)   512.00B
Tensor534                                       (50, 111709)    21.31M
Tensor535                                            (50, 1)   512.00B
Tensor536                                        (1, 111709)     0.00B
Tensor537                                             (8, 1)   512.00B
Tensor538                                               (8,)   512.00B
Tensor539                                             (8, 8)   512.00B
Tensor540                                               (8,)   512.00B
Tensor541                                             (2, 8)   512.00B
Tensor542                                               (2,)   512.00B
Tensor543                                             (8, 1)   512.00B
Tensor544                                               (8,)   512.00B
Tensor545                                             (8, 8)   512.00B
Tensor546                                               (8,)   512.00B
Tensor547                                             (2, 8)   512.00B
Tensor548                                               (2,)   512.00B
Tensor549                                             (8, 1)   512.00B
Tensor550                                               (8,)   512.00B
Tensor551                                             (8, 8)   512.00B
Tensor552                                               (8,)   512.00B
Tensor553                                             (2, 8)   512.00B
Tensor554                                               (2,)   512.00B
Tensor555                                             (8, 1)   512.00B
Tensor556                                               (8,)   512.00B
Tensor557                                             (8, 8)   512.00B
Tensor558                                               (8,)   512.00B
Tensor559                                             (2, 8)   512.00B
Tensor560                                               (2,)   512.00B
Tensor561                                             (8, 1)   512.00B
Tensor562                                               (8,)   512.00B
Tensor563                                             (8, 8)   512.00B
Tensor564                                               (8,)   512.00B
Tensor565                                             (2, 8)   512.00B
Tensor566                                               (2,)   512.00B
Tensor567                                               (1,)   512.00B
Tensor568                                               (1,)   512.00B
Tensor569                                               (1,)   512.00B
Tensor570                                               (1,)   512.00B
Tensor571                                               (1,)   512.00B
Parameter572                                          (8, 1)   512.00B
Parameter572.grad                                     (8, 1)     0.00B
Parameter573                                            (8,)   512.00B
Parameter573.grad                                       (8,)     0.00B
Tensor574                                             (8, 1)   512.00B
Parameter575                                          (8, 8)   512.00B
Parameter575.grad                                     (8, 8)     0.00B
Parameter576                                            (8,)   512.00B
Parameter576.grad                                       (8,)     0.00B
Tensor577                                             (8, 8)   512.00B
Parameter578                                          (2, 8)   512.00B
Parameter578.grad                                     (2, 8)     0.00B
Parameter579                                            (2,)   512.00B
Parameter579.grad                                       (2,)     0.00B
Tensor580                                             (2, 8)   512.00B
Tensor581                                          (1600, 1)     6.50K
Tensor582                                          (1600, 1)     6.50K
Tensor583                                       (50, 111709)    21.31M
Tensor584                                            (50, 1)   512.00B
Tensor585                                          (1600, 1)     0.00B
Tensor586                                          (1600, 1)     6.50K
Tensor587                                          (1600, 1)     6.50K
Tensor588                                          (1600, 1)     6.50K
Tensor589                                          (1600, 1)     6.50K
Tensor590                                               (1,)   512.00B
Tensor591                                               (1,)   512.00B
Tensor592                                          (1600, 1)     6.50K
Tensor593                                               (1,)   512.00B
Tensor594                                               (1,)   512.00B
Tensor595                                          (1600, 1)     6.50K
Tensor596                                               (1,)   512.00B
Tensor597                                               (1,)   512.00B
Tensor598                                          (1600, 1)     6.50K
Tensor599                                               (1,)   512.00B
Tensor600                                               (1,)   512.00B
Tensor601                                          (1600, 1)     6.50K
Tensor602                                          (1600, 1)     6.50K
Tensor603                                          (1600, 1)     6.50K
Tensor604                                          (1600, 1)     6.50K
Tensor605                                          (1600, 1)     6.50K
Tensor606                                          (1600, 1)     6.50K
Tensor607                                          (1600, 1)     6.50K
Tensor608                                          (1600, 1)     6.50K
Tensor609                                               (1,)   512.00B
Tensor610                                               (1,)   512.00B
Tensor611                                               (1,)   512.00B
Tensor612                                               (1,)   512.00B
Tensor613                                               (1,)   512.00B
Tensor614                                               (1,)   512.00B
Tensor615                                          (111709,)   436.50K
Tensor616                                          (111709,)   436.50K
Parameter617                                          (8, 1)   512.00B
Parameter617.grad                                     (8, 1)     0.00B
Parameter618                                            (8,)   512.00B
Parameter618.grad                                       (8,)     0.00B
Tensor619                                             (8, 1)   512.00B
Parameter620                                          (8, 8)   512.00B
Parameter620.grad                                     (8, 8)     0.00B
Parameter621                                            (8,)   512.00B
Parameter621.grad                                       (8,)     0.00B
Tensor622                                             (8, 8)   512.00B
Parameter623                                          (2, 8)   512.00B
Parameter623.grad                                     (2, 8)     0.00B
Parameter624                                            (2,)   512.00B
Parameter624.grad                                       (2,)     0.00B
Tensor625                                             (2, 8)   512.00B
Parameter626                                          (8, 1)   512.00B
Parameter626.grad                                     (8, 1)     0.00B
Parameter627                                            (8,)   512.00B
Parameter627.grad                                       (8,)     0.00B
Tensor628                                             (8, 1)   512.00B
Parameter629                                          (8, 8)   512.00B
Parameter629.grad                                     (8, 8)     0.00B
