Element type                                            Size  Used MEM
-------------------------------------------------------------------------------
Storage on cuda:0
Tensor0                                              (10, 1)   512.00B
Tensor114                                         (256, 256)   256.00K
Tensor115                                             (256,)     2.00K
Parameter116                                        (2, 256)     2.00K
Parameter117                                            (2,)   512.00B
Tensor118                                           (2, 256)     2.00K
Tensor119                                               (2,)   512.00B
Tensor120                                               (1,)   512.00B
Tensor121                                          (1000, 1)     4.00K
Tensor122                                          (1000, 1)     4.00K
Parameter123                                        (256, 1)     1.00K
Parameter124                                          (256,)     1.00K
Tensor125                                           (256, 1)     1.00K
Tensor126                                             (256,)     2.00K
Parameter127                                     (256, 1117)     1.09M
Parameter128                                          (256,)     1.00K
Parameter129                                      (256, 256)   256.00K
Parameter130                                          (256,)     1.00K
Tensor131                                         (256, 256)   256.00K
Tensor132                                             (256,)     2.00K
Parameter133                                      (256, 256)   256.00K
Parameter134                                          (256,)     1.00K
Tensor135                                         (256, 256)   256.00K
Tensor136                                             (256,)     2.00K
Parameter137                                        (2, 256)     2.00K
Parameter138                                            (2,)   512.00B
Tensor139                                           (2, 256)     2.00K
Tensor140                                               (2,)   512.00B
Tensor141                                               (1,)   512.00B
Tensor142                                               (1,)   512.00B
Tensor143                                          (111709,)   436.50K
Tensor144                                          (111709,)   436.50K
Parameter145                                        (11170,)    44.00K
Parameter146                                 (64, 175, 1746)    74.60M
Parameter147                                  (64, 175, 175)     7.48M
Parameter148                                         (2234,)     9.00K
Parameter149                                   (64, 35, 175)     1.50M
Parameter150                                    (64, 35, 35)   306.50K
Parameter151                                         (1117,)     4.50K
Parameter152                                   (16, 70, 140)   612.50K
Parameter153                                    (16, 70, 70)   306.50K
Tensor154                                               (1,)   512.00B
Tensor155                                          (1000, 1)     4.00K
Tensor156                                          (1000, 1)     4.00K
Tensor157                                          (1000, 1)     4.00K
Tensor158                                          (1000, 1)     4.00K
Tensor159                                          (1000, 1)     4.00K
Tensor160                                          (1000, 1)     4.00K
Tensor161                                          (1000, 1)     4.00K
Tensor162                                               (1,)   512.00B
Parameter163                                          (8, 1)   512.00B
Parameter163.grad                                     (8, 1)   512.00B
Parameter164                                            (8,)   512.00B
Parameter164.grad                                       (8,)   512.00B
Tensor165                                             (8, 1)   512.00B
Parameter166                                          (8, 8)   512.00B
Parameter166.grad                                     (8, 8)   512.00B
Parameter167                                            (8,)   512.00B
Parameter167.grad                                       (8,)   512.00B
Tensor168                                             (8, 8)   512.00B
Tensor169                                          (1000, 1)     4.00K
Tensor170                                          (1000, 1)     0.00B
Tensor171                                          (1000, 1)     4.00K
Tensor172                                          (1000, 1)     0.00B
Tensor173                                          (1000, 1)     4.00K
Tensor174                                          (1000, 1)     0.00B
Tensor175                                          (1000, 1)     4.00K
Tensor176                                          (1000, 1)     0.00B
Tensor177                                          (1000, 1)     4.00K
Tensor178                                          (1000, 1)     0.00B
Tensor179                                          (1000, 1)     4.00K
Tensor180                                          (1000, 1)     0.00B
Tensor181                                          (1000, 1)     4.00K
Tensor182                                          (1000, 1)     0.00B
Tensor183                                          (1000, 1)     0.00B
Parameter184                                          (2, 8)   512.00B
Parameter184.grad                                     (2, 8)   512.00B
Parameter185                                            (2,)   512.00B
Parameter185.grad                                       (2,)   512.00B
Tensor186                                             (2, 8)   512.00B
Tensor187                                               (1,)   512.00B
Tensor188                                               (1,)   512.00B
Tensor189                                               (1,)   512.00B
Parameter190                                          (8, 1)   512.00B
Parameter190.grad                                     (8, 1)   512.00B
Parameter191                                            (8,)   512.00B
Parameter191.grad                                       (8,)   512.00B
Tensor192                                             (8, 1)   512.00B
Parameter193                                          (8, 8)   512.00B
Parameter193.grad                                     (8, 8)   512.00B
Parameter194                                            (8,)   512.00B
Parameter194.grad                                       (8,)   512.00B
Tensor195                                             (8, 8)   512.00B
Parameter196                                          (2, 8)   512.00B
Parameter196.grad                                     (2, 8)   512.00B
Parameter197                                            (2,)   512.00B
Parameter197.grad                                       (2,)   512.00B
Tensor198                                             (2, 8)   512.00B
Tensor199                                               (1,)   512.00B
Tensor200                                               (1,)   512.00B
Tensor201                                               (1,)   512.00B
Parameter202                                          (8, 1)   512.00B
Parameter202.grad                                     (8, 1)   512.00B
Parameter203                                            (8,)   512.00B
Parameter203.grad                                       (8,)   512.00B
Tensor204                                             (8, 1)   512.00B
Parameter205                                          (8, 8)   512.00B
Parameter205.grad                                     (8, 8)   512.00B
Parameter206                                            (8,)   512.00B
Parameter206.grad                                       (8,)   512.00B
Tensor207                                             (8, 8)   512.00B
Parameter208                                          (2, 8)   512.00B
Parameter208.grad                                     (2, 8)   512.00B
Parameter209                                            (2,)   512.00B
Parameter209.grad                                       (2,)   512.00B
Tensor210                                             (2, 8)   512.00B
Tensor211                                               (1,)   512.00B
Tensor212                                               (1,)   512.00B
Tensor213                                               (1,)   512.00B
Parameter214                                          (8, 1)   512.00B
Parameter214.grad                                     (8, 1)   512.00B
Parameter215                                            (8,)   512.00B
Parameter215.grad                                       (8,)   512.00B
Tensor216                                             (8, 1)   512.00B
Parameter217                                          (8, 8)   512.00B
Parameter217.grad                                     (8, 8)   512.00B
Parameter218                                            (8,)   512.00B
Parameter218.grad                                       (8,)   512.00B
Tensor219                                             (8, 8)   512.00B
Parameter220                                          (2, 8)   512.00B
Parameter220.grad                                     (2, 8)   512.00B
Parameter221                                            (2,)   512.00B
Parameter221.grad                                       (2,)   512.00B
Tensor222                                             (2, 8)   512.00B
Tensor223                                               (1,)   512.00B
Tensor224                                               (1,)   512.00B
Tensor225                                               (1,)   512.00B
Parameter226                                          (8, 1)   512.00B
Parameter226.grad                                     (8, 1)   512.00B
Parameter227                                            (8,)   512.00B
Parameter227.grad                                       (8,)   512.00B
Tensor228                                             (8, 1)   512.00B
Parameter229                                          (8, 8)   512.00B
Parameter229.grad                                     (8, 8)   512.00B
Parameter230                                            (8,)   512.00B
Parameter230.grad                                       (8,)   512.00B
Tensor231                                             (8, 8)   512.00B
Parameter232                                          (2, 8)   512.00B
Parameter232.grad                                     (2, 8)   512.00B
Parameter233                                            (2,)   512.00B
Parameter233.grad                                       (2,)   512.00B
Tensor234                                             (2, 8)   512.00B
Tensor235                                        (1, 111709)   436.50K
Tensor236                                             (8, 1)   512.00B
Tensor237                                               (8,)   512.00B
Tensor238                                             (8, 8)   512.00B
Tensor239                                               (8,)   512.00B
Tensor240                                             (2, 8)   512.00B
Tensor241                                               (2,)   512.00B
Tensor242                                             (8, 1)   512.00B
Tensor243                                               (8,)   512.00B
Tensor244                                             (8, 8)   512.00B
Tensor245                                               (8,)   512.00B
Tensor246                                             (2, 8)   512.00B
Tensor247                                               (2,)   512.00B
Tensor248                                             (8, 1)   512.00B
Tensor249                                               (8,)   512.00B
Tensor250                                             (8, 8)   512.00B
Tensor251                                               (8,)   512.00B
Tensor252                                             (2, 8)   512.00B
Tensor253                                               (2,)   512.00B
Tensor254                                             (8, 1)   512.00B
Tensor255                                               (8,)   512.00B
Tensor256                                             (8, 8)   512.00B
Tensor257                                               (8,)   512.00B
Tensor258                                             (2, 8)   512.00B
Tensor259                                               (2,)   512.00B
Tensor260                                             (8, 1)   512.00B
Tensor261                                               (8,)   512.00B
Tensor262                                             (8, 8)   512.00B
Tensor263                                               (8,)   512.00B
Tensor264                                             (2, 8)   512.00B
Tensor265                                               (2,)   512.00B
Parameter163.grad                                     (8, 1)     0.00B
Tensor266                                             (8, 1)   512.00B
Tensor267                                             (8, 1)   512.00B
Parameter164.grad                                       (8,)     0.00B
Tensor268                                               (8,)   512.00B
Tensor269                                               (8,)   512.00B
Parameter166.grad                                     (8, 8)     0.00B
Tensor270                                             (8, 8)   512.00B
Tensor271                                             (8, 8)   512.00B
Parameter167.grad                                       (8,)     0.00B
Tensor272                                               (8,)   512.00B
Tensor273                                               (8,)   512.00B
Parameter184.grad                                     (2, 8)     0.00B
Tensor274                                             (2, 8)   512.00B
Tensor275                                             (2, 8)   512.00B
Parameter185.grad                                       (2,)     0.00B
Tensor276                                               (2,)   512.00B
Tensor277                                               (2,)   512.00B
Parameter190.grad                                     (8, 1)     0.00B
Tensor278                                             (8, 1)   512.00B
Tensor279                                             (8, 1)   512.00B
Parameter191.grad                                       (8,)     0.00B
Tensor280                                               (8,)   512.00B
Tensor281                                               (8,)   512.00B
Parameter193.grad                                     (8, 8)     0.00B
Tensor282                                             (8, 8)   512.00B
Tensor283                                             (8, 8)   512.00B
Parameter194.grad                                       (8,)     0.00B
Tensor284                                               (8,)   512.00B
Tensor285                                               (8,)   512.00B
Parameter196.grad                                     (2, 8)     0.00B
Tensor286                                             (2, 8)   512.00B
Tensor287                                             (2, 8)   512.00B
Parameter197.grad                                       (2,)     0.00B
Tensor288                                               (2,)   512.00B
Tensor289                                               (2,)   512.00B
Parameter202.grad                                     (8, 1)     0.00B
Tensor290                                             (8, 1)   512.00B
Tensor291                                             (8, 1)   512.00B
Parameter203.grad                                       (8,)     0.00B
Tensor292                                               (8,)   512.00B
Tensor293                                               (8,)   512.00B
Parameter205.grad                                     (8, 8)     0.00B
Tensor294                                             (8, 8)   512.00B
Tensor295                                             (8, 8)   512.00B
Parameter206.grad                                       (8,)     0.00B
Tensor296                                               (8,)   512.00B
Tensor297                                               (8,)   512.00B
Parameter208.grad                                     (2, 8)     0.00B
Tensor298                                             (2, 8)   512.00B
Tensor299                                             (2, 8)   512.00B
Parameter209.grad                                       (2,)     0.00B
Tensor300                                               (2,)   512.00B
Tensor301                                               (2,)   512.00B
Parameter214.grad                                     (8, 1)     0.00B
Tensor302                                             (8, 1)   512.00B
Tensor303                                             (8, 1)   512.00B
Parameter215.grad                                       (8,)     0.00B
Tensor304                                               (8,)   512.00B
Tensor305                                               (8,)   512.00B
Parameter217.grad                                     (8, 8)     0.00B
Tensor306                                             (8, 8)   512.00B
Tensor307                                             (8, 8)   512.00B
Parameter218.grad                                       (8,)     0.00B
Tensor308                                               (8,)   512.00B
Tensor309                                               (8,)   512.00B
Parameter220.grad                                     (2, 8)     0.00B
Tensor310                                             (2, 8)   512.00B
Tensor311                                             (2, 8)   512.00B
Parameter221.grad                                       (2,)     0.00B
Tensor312                                               (2,)   512.00B
Tensor313                                               (2,)   512.00B
Parameter226.grad                                     (8, 1)     0.00B
Tensor314                                             (8, 1)   512.00B
Tensor315                                             (8, 1)   512.00B
Parameter227.grad                                       (8,)     0.00B
Tensor316                                               (8,)   512.00B
Tensor317                                               (8,)   512.00B
Parameter229.grad                                     (8, 8)     0.00B
Tensor318                                             (8, 8)   512.00B
Tensor319                                             (8, 8)   512.00B
Parameter230.grad                                       (8,)     0.00B
Tensor320                                               (8,)   512.00B
Tensor321                                               (8,)   512.00B
Parameter232.grad                                     (2, 8)     0.00B
Tensor322                                             (2, 8)   512.00B
Tensor323                                             (2, 8)   512.00B
Parameter233.grad                                       (2,)     0.00B
Tensor324                                               (2,)   512.00B
Tensor325                                               (2,)   512.00B
Tensor326                                               (1,)   512.00B
Tensor327                                               (1,)   512.00B
Parameter328                                        (11170,)    44.00K
Parameter329                                 (64, 175, 1746)    74.60M
Parameter330                                  (64, 175, 175)     7.48M
Parameter331                                         (2234,)     9.00K
Parameter332                                   (64, 35, 175)     1.50M
Parameter333                                    (64, 35, 35)   306.50K
Parameter334                                         (1117,)     4.50K
Parameter335                                   (16, 70, 140)   612.50K
Parameter336                                    (16, 70, 70)   306.50K
Tensor337                                               (1,)   512.00B
Tensor338                                               (1,)   512.00B
Tensor339                                          (111709,)     0.00B
Tensor340                                       (50, 111709)    21.31M
Tensor341                                            (50, 1)   512.00B
Tensor342                                               (1,)   512.00B
Tensor343                                          (111709,)   436.50K
Tensor344                                          (111709,)   436.50K
Tensor345                                               (1,)   512.00B
Tensor346                                               (1,)   512.00B
Tensor347                                               (1,)   512.00B
Tensor348                                               (1,)   512.00B
Tensor349                                               (1,)   512.00B
Tensor350                                           (256, 1)     1.00K
Tensor351                                             (256,)     2.00K
Tensor352                                           (2, 256)     2.00K
Tensor353                                               (2,)   512.00B
Tensor354                                           (256, 1)     1.00K
Tensor355                                             (256,)     2.00K
Tensor356                                           (2, 256)     2.00K
Tensor357                                               (2,)   512.00B
Tensor358                                           (256, 1)     1.00K
Tensor359                                             (256,)     2.00K
Tensor360                                           (2, 256)     2.00K
Tensor361                                               (2,)   512.00B
Tensor362                                         (256, 256)   256.00K
Tensor363                                             (256,)     2.00K
Tensor364                                         (256, 256)   256.00K
Tensor365                                             (256,)     2.00K
Tensor366                                         (256, 256)   256.00K
Tensor367                                             (256,)     2.00K
Tensor368                                         (256, 256)   256.00K
Tensor369                                             (256,)     2.00K
Tensor370                                         (256, 256)   256.00K
Tensor371                                             (256,)     2.00K
Tensor372                                         (256, 256)   256.00K
Tensor373                                             (256,)     2.00K
Tensor374                                        (1, 111709)     0.00B
Tensor375                                             (8, 1)   512.00B
Tensor376                                               (8,)   512.00B
Tensor377                                             (8, 8)   512.00B
Tensor378                                               (8,)   512.00B
Tensor379                                             (2, 8)   512.00B
Tensor380                                               (2,)   512.00B
Tensor381                                             (8, 1)   512.00B
Tensor382                                               (8,)   512.00B
Tensor383                                             (8, 8)   512.00B
Tensor384                                               (8,)   512.00B
Tensor385                                             (2, 8)   512.00B
Tensor386                                               (2,)   512.00B
Tensor387                                             (8, 1)   512.00B
Tensor388                                               (8,)   512.00B
Tensor389                                             (8, 8)   512.00B
Tensor390                                               (8,)   512.00B
Tensor391                                             (2, 8)   512.00B
Tensor392                                               (2,)   512.00B
Tensor393                                             (8, 1)   512.00B
Tensor394                                               (8,)   512.00B
Tensor395                                             (8, 8)   512.00B
Tensor396                                               (8,)   512.00B
Tensor397                                             (2, 8)   512.00B
Tensor398                                               (2,)   512.00B
Tensor399                                             (8, 1)   512.00B
Tensor400                                               (8,)   512.00B
Tensor401                                             (8, 8)   512.00B
Tensor402                                               (8,)   512.00B
Tensor403                                             (2, 8)   512.00B
Tensor404                                               (2,)   512.00B
Tensor405                                               (1,)   512.00B
Tensor406                                               (1,)   512.00B
Tensor407                                               (1,)   512.00B
Tensor408                                               (1,)   512.00B
Tensor409                                               (1,)   512.00B
Tensor410                                               (1,)   512.00B
Tensor411                                               (1,)   512.00B
Tensor412                                               (1,)   512.00B
Tensor413                                               (1,)   512.00B
Tensor414                                               (1,)   512.00B
Tensor415                                               (1,)   512.00B
Tensor416                                               (1,)   512.00B
Tensor417                                               (1,)   512.00B
Tensor418                                               (1,)   512.00B
Tensor419                                               (1,)   512.00B
Tensor420                                               (1,)   512.00B
Tensor421                                               (1,)   512.00B
Tensor422                                               (1,)   512.00B
Tensor423                                             (8, 1)   512.00B
Tensor424                                             (8, 8)   512.00B
Tensor425                                             (2, 8)   512.00B
Tensor426                                             (8, 1)   512.00B
Tensor427                                             (8, 8)   512.00B
Tensor428                                             (2, 8)   512.00B
Tensor429                                             (8, 1)   512.00B
Tensor430                                             (8, 8)   512.00B
Tensor431                                             (2, 8)   512.00B
Tensor432                                             (8, 1)   512.00B
Tensor433                                             (8, 8)   512.00B
Tensor434                                             (2, 8)   512.00B
Tensor435                                             (8, 1)   512.00B
Tensor436                                             (8, 8)   512.00B
Tensor437                                             (2, 8)   512.00B
Tensor438                                          (1600, 1)     6.50K
Tensor439                                          (1600, 1)     6.50K
Tensor440                                          (1600, 1)     6.50K
Tensor441                                          (1600, 1)     6.50K
Tensor442                                          (1600, 1)     6.50K
Tensor443                                          (1600, 1)     6.50K
Tensor444                                       (50, 111709)    21.31M
Tensor445                                            (50, 1)   512.00B
Tensor446                                          (1600, 1)     0.00B
Tensor447                                          (1600, 1)     6.50K
Tensor448                                          (1600, 1)     6.50K
Tensor449                                          (1600, 1)     6.50K
Tensor450                                          (1600, 1)     6.50K
Tensor451                                          (1600, 1)     6.50K
Tensor452                                          (1600, 1)     6.50K
Tensor453                                          (1600, 1)     6.50K
Tensor454                                          (1600, 1)     6.50K
Tensor455                                          (1600, 1)     6.50K
Tensor456                                          (1600, 1)     6.50K
Tensor457                                          (1600, 1)     6.50K
Tensor458                                        (1, 111709)     0.00B
Tensor459                                             (8, 1)   512.00B
Tensor460                                               (8,)   512.00B
Tensor461                                             (8, 8)   512.00B
Tensor462                                               (8,)   512.00B
Tensor463                                             (2, 8)   512.00B
Tensor464                                               (2,)   512.00B
Tensor465                                             (8, 1)   512.00B
Tensor466                                               (8,)   512.00B
Tensor467                                             (8, 8)   512.00B
Tensor468                                               (8,)   512.00B
Tensor469                                             (2, 8)   512.00B
Tensor470                                               (2,)   512.00B
Tensor471                                             (8, 1)   512.00B
Tensor472                                               (8,)   512.00B
Tensor473                                             (8, 8)   512.00B
Tensor474                                               (8,)   512.00B
Tensor475                                             (2, 8)   512.00B
Tensor476                                               (2,)   512.00B
Tensor477                                             (8, 1)   512.00B
Tensor478                                               (8,)   512.00B
Tensor479                                             (8, 8)   512.00B
Tensor480                                               (8,)   512.00B
Tensor481                                             (2, 8)   512.00B
Tensor482                                               (2,)   512.00B
Tensor483                                             (8, 1)   512.00B
Tensor484                                               (8,)   512.00B
Tensor485                                             (8, 8)   512.00B
Tensor486                                               (8,)   512.00B
Tensor487                                             (2, 8)   512.00B
Tensor488                                               (2,)   512.00B
Tensor489                                             (8, 1)   512.00B
Tensor490                                             (8, 1)   512.00B
Tensor491                                             (8, 1)   512.00B
Tensor492                                               (8,)   512.00B
Tensor493                                               (8,)   512.00B
Tensor494                                               (8,)   512.00B
Tensor495                                             (8, 8)   512.00B
Tensor496                                             (8, 8)   512.00B
Tensor497                                             (8, 8)   512.00B
Tensor498                                               (8,)   512.00B
Tensor499                                               (8,)   512.00B
Tensor500                                               (8,)   512.00B
Tensor501                                             (2, 8)   512.00B
Tensor502                                             (2, 8)   512.00B
Tensor503                                             (2, 8)   512.00B
Tensor504                                               (2,)   512.00B
Tensor505                                               (2,)   512.00B
Tensor506                                               (2,)   512.00B
Tensor507                                             (8, 1)   512.00B
Tensor508                                             (8, 1)   512.00B
Tensor509                                             (8, 1)   512.00B
Tensor510                                               (8,)   512.00B
Tensor511                                               (8,)   512.00B
Tensor512                                               (8,)   512.00B
Tensor513                                             (8, 8)   512.00B
Tensor514                                             (8, 8)   512.00B
Tensor515                                             (8, 8)   512.00B
Tensor516                                               (8,)   512.00B
Tensor517                                               (8,)   512.00B
Tensor518                                               (8,)   512.00B
Tensor519                                             (2, 8)   512.00B
Tensor520                                             (2, 8)   512.00B
Tensor521                                             (2, 8)   512.00B
Tensor522                                               (2,)   512.00B
Tensor523                                               (2,)   512.00B
Tensor524                                               (2,)   512.00B
Tensor525                                             (8, 1)   512.00B
Tensor526                                             (8, 1)   512.00B
Tensor527                                             (8, 1)   512.00B
Tensor528                                               (8,)   512.00B
Tensor529                                               (8,)   512.00B
Tensor530                                               (8,)   512.00B
Tensor531                                             (8, 8)   512.00B
Tensor532                                             (8, 8)   512.00B
Tensor533                                             (8, 8)   512.00B
Tensor534                                               (8,)   512.00B
Tensor535                                               (8,)   512.00B
Tensor536                                               (8,)   512.00B
Tensor537                                             (2, 8)   512.00B
Tensor538                                             (2, 8)   512.00B
Tensor539                                             (2, 8)   512.00B
Tensor540                                               (2,)   512.00B
Tensor541                                               (2,)   512.00B
Tensor542                                               (2,)   512.00B
Tensor543                                             (8, 1)   512.00B
Tensor544                                             (8, 1)   512.00B
Tensor545                                             (8, 1)   512.00B
Tensor546                                               (8,)   512.00B
Tensor547                                               (8,)   512.00B
Tensor548                                               (8,)   512.00B
Tensor549                                             (8, 8)   512.00B
Tensor550                                             (8, 8)   512.00B
Tensor551                                             (8, 8)   512.00B
Tensor552                                               (8,)   512.00B
Tensor553                                               (8,)   512.00B
Tensor554                                               (8,)   512.00B
Tensor555                                             (2, 8)   512.00B
Tensor556                                             (2, 8)   512.00B
Tensor557                                             (2, 8)   512.00B
Tensor558                                               (2,)   512.00B
Tensor559                                               (2,)   512.00B
Tensor560                                               (2,)   512.00B
Tensor561                                             (8, 1)   512.00B
Tensor562                                             (8, 1)   512.00B
Tensor563                                             (8, 1)   512.00B
Tensor564                                               (8,)   512.00B
Tensor565                                               (8,)   512.00B
Tensor566                                               (8,)   512.00B
Tensor567                                             (8, 8)   512.00B
Tensor568                                             (8, 8)   512.00B
Tensor569                                             (8, 8)   512.00B
Tensor570                                               (8,)   512.00B
Tensor571                                               (8,)   512.00B
Tensor572                                               (8,)   512.00B
Tensor573                                             (2, 8)   512.00B
