Element type                                            Size  Used MEM
Tensor63                                           (1000, 1)     4.00K
Tensor64                                           (1000, 1)     4.00K
Parameter65                                         (256, 1)     1.00K
Parameter66                                           (256,)     1.00K
Tensor67                                            (256, 1)     1.00K
Tensor68                                              (256,)     2.00K
Parameter69                                      (256, 1117)     1.09M
Parameter70                                           (256,)     1.00K
Parameter71                                       (256, 256)   256.00K
Parameter72                                           (256,)     1.00K
Tensor73                                          (256, 256)   256.00K
Tensor74                                              (256,)     2.00K
Parameter75                                       (256, 256)   256.00K
Parameter76                                           (256,)     1.00K
Tensor77                                          (256, 256)   256.00K
Tensor78                                              (256,)     2.00K
Parameter79                                         (2, 256)     2.00K
Parameter80                                             (2,)   512.00B
Tensor81                                            (2, 256)     2.00K
Tensor82                                                (2,)   512.00B
Tensor83                                                (1,)   512.00B
Tensor84                                                (1,)   512.00B
Tensor85                                           (111709,)   436.50K
Tensor86                                           (111709,)   436.50K
Parameter87                                         (11170,)    44.00K
Parameter88                                  (64, 175, 1746)    74.60M
Parameter89                                   (64, 175, 175)     7.48M
Parameter90                                          (2234,)     9.00K
Parameter91                                    (64, 35, 175)     1.50M
Parameter92                                     (64, 35, 35)   306.50K
Parameter93                                          (1117,)     4.50K
Parameter94                                    (16, 70, 140)   612.50K
Parameter95                                     (16, 70, 70)   306.50K
Tensor96                                                (1,)   512.00B
Tensor97                                           (1000, 1)     4.00K
Tensor98                                           (1000, 1)     4.00K
Tensor99                                           (1000, 1)     4.00K
Tensor100                                          (1000, 1)     4.00K
Tensor101                                          (1000, 1)     4.00K
Tensor102                                          (1000, 1)     4.00K
Tensor103                                          (1000, 1)     4.00K
Tensor104                                               (1,)   512.00B
Parameter105                                          (8, 1)   512.00B
Parameter105.grad                                     (8, 1)   512.00B
Parameter106                                            (8,)   512.00B
Parameter106.grad                                       (8,)   512.00B
Tensor107                                             (8, 1)   512.00B
Parameter108                                          (8, 8)   512.00B
Parameter108.grad                                     (8, 8)   512.00B
Parameter109                                            (8,)   512.00B
Parameter109.grad                                       (8,)   512.00B
Tensor110                                             (8, 8)   512.00B
Tensor111                                          (1000, 1)     4.00K
Tensor112                                          (1000, 1)     0.00B
Tensor113                                          (1000, 1)     4.00K
Tensor114                                          (1000, 1)     0.00B
Tensor115                                          (1000, 1)     4.00K
Tensor116                                          (1000, 1)     0.00B
Tensor117                                          (1000, 1)     4.00K
Tensor118                                          (1000, 1)     0.00B
Tensor119                                          (1000, 1)     4.00K
Tensor120                                          (1000, 1)     0.00B
Tensor121                                          (1000, 1)     4.00K
Tensor122                                          (1000, 1)     0.00B
Tensor123                                          (1000, 1)     4.00K
Tensor124                                          (1000, 1)     0.00B
Tensor125                                          (1000, 1)     0.00B
Parameter126                                          (2, 8)   512.00B
Parameter126.grad                                     (2, 8)   512.00B
Parameter127                                            (2,)   512.00B
Parameter127.grad                                       (2,)   512.00B
Tensor128                                             (2, 8)   512.00B
Tensor129                                               (1,)   512.00B
Tensor130                                               (1,)   512.00B
Tensor131                                               (1,)   512.00B
Parameter132                                          (8, 1)   512.00B
Parameter132.grad                                     (8, 1)   512.00B
Parameter133                                            (8,)   512.00B
Parameter133.grad                                       (8,)   512.00B
Tensor134                                             (8, 1)   512.00B
Parameter135                                          (8, 8)   512.00B
Parameter135.grad                                     (8, 8)   512.00B
Parameter136                                            (8,)   512.00B
Parameter136.grad                                       (8,)   512.00B
Tensor137                                             (8, 8)   512.00B
Parameter138                                          (2, 8)   512.00B
Parameter138.grad                                     (2, 8)   512.00B
Parameter139                                            (2,)   512.00B
Parameter139.grad                                       (2,)   512.00B
Tensor140                                             (2, 8)   512.00B
Tensor141                                               (1,)   512.00B
Tensor142                                               (1,)   512.00B
Tensor143                                               (1,)   512.00B
Parameter144                                          (8, 1)   512.00B
Parameter144.grad                                     (8, 1)   512.00B
Parameter145                                            (8,)   512.00B
Parameter145.grad                                       (8,)   512.00B
Tensor146                                             (8, 1)   512.00B
Parameter147                                          (8, 8)   512.00B
Parameter147.grad                                     (8, 8)   512.00B
Parameter148                                            (8,)   512.00B
Parameter148.grad                                       (8,)   512.00B
Tensor149                                             (8, 8)   512.00B
Parameter150                                          (2, 8)   512.00B
Parameter150.grad                                     (2, 8)   512.00B
Parameter151                                            (2,)   512.00B
Parameter151.grad                                       (2,)   512.00B
Tensor152                                             (2, 8)   512.00B
Tensor153                                               (1,)   512.00B
Tensor154                                               (1,)   512.00B
Tensor155                                               (1,)   512.00B
Parameter156                                          (8, 1)   512.00B
Parameter156.grad                                     (8, 1)   512.00B
Parameter157                                            (8,)   512.00B
Parameter157.grad                                       (8,)   512.00B
Tensor158                                             (8, 1)   512.00B
Parameter159                                          (8, 8)   512.00B
Parameter159.grad                                     (8, 8)   512.00B
Parameter160                                            (8,)   512.00B
Parameter160.grad                                       (8,)   512.00B
Tensor161                                             (8, 8)   512.00B
Parameter162                                          (2, 8)   512.00B
Parameter162.grad                                     (2, 8)   512.00B
Parameter163                                            (2,)   512.00B
Parameter163.grad                                       (2,)   512.00B
Tensor164                                             (2, 8)   512.00B
Tensor165                                               (1,)   512.00B
Tensor166                                               (1,)   512.00B
Tensor167                                               (1,)   512.00B
Parameter168                                          (8, 1)   512.00B
Parameter168.grad                                     (8, 1)   512.00B
Parameter169                                            (8,)   512.00B
Parameter169.grad                                       (8,)   512.00B
Tensor170                                             (8, 1)   512.00B
Parameter171                                          (8, 8)   512.00B
Parameter171.grad                                     (8, 8)   512.00B
Parameter172                                            (8,)   512.00B
Parameter172.grad                                       (8,)   512.00B
Tensor173                                             (8, 8)   512.00B
Parameter174                                          (2, 8)   512.00B
Parameter174.grad                                     (2, 8)   512.00B
Parameter175                                            (2,)   512.00B
Parameter175.grad                                       (2,)   512.00B
Tensor176                                             (2, 8)   512.00B
Tensor177                                        (1, 111709)   436.50K
Tensor178                                             (8, 1)   512.00B
Tensor179                                               (8,)   512.00B
Tensor180                                             (8, 8)   512.00B
Tensor181                                               (8,)   512.00B
Tensor182                                             (2, 8)   512.00B
Tensor183                                               (2,)   512.00B
Tensor184                                             (8, 1)   512.00B
Tensor185                                               (8,)   512.00B
Tensor186                                             (8, 8)   512.00B
Tensor187                                               (8,)   512.00B
Tensor188                                             (2, 8)   512.00B
Tensor189                                               (2,)   512.00B
Tensor190                                             (8, 1)   512.00B
Tensor191                                               (8,)   512.00B
Tensor192                                             (8, 8)   512.00B
Tensor193                                               (8,)   512.00B
Tensor194                                             (2, 8)   512.00B
Tensor195                                               (2,)   512.00B
Tensor196                                             (8, 1)   512.00B
Tensor197                                               (8,)   512.00B
Tensor198                                             (8, 8)   512.00B
Tensor199                                               (8,)   512.00B
Tensor200                                             (2, 8)   512.00B
Tensor201                                               (2,)   512.00B
Tensor202                                             (8, 1)   512.00B
Tensor203                                               (8,)   512.00B
Tensor204                                             (8, 8)   512.00B
Tensor205                                               (8,)   512.00B
Tensor206                                             (2, 8)   512.00B
Tensor207                                               (2,)   512.00B
Parameter105.grad                                     (8, 1)     0.00B
Tensor208                                             (8, 1)   512.00B
Tensor209                                             (8, 1)   512.00B
Parameter106.grad                                       (8,)     0.00B
Tensor210                                               (8,)   512.00B
Tensor211                                               (8,)   512.00B
Parameter108.grad                                     (8, 8)     0.00B
Tensor212                                             (8, 8)   512.00B
Tensor213                                             (8, 8)   512.00B
Parameter109.grad                                       (8,)     0.00B
Tensor214                                               (8,)   512.00B
Tensor215                                               (8,)   512.00B
Parameter126.grad                                     (2, 8)     0.00B
Tensor216                                             (2, 8)   512.00B
Tensor217                                             (2, 8)   512.00B
Parameter127.grad                                       (2,)     0.00B
Tensor218                                               (2,)   512.00B
Tensor219                                               (2,)   512.00B
Parameter132.grad                                     (8, 1)     0.00B
Tensor220                                             (8, 1)   512.00B
Tensor221                                             (8, 1)   512.00B
Parameter133.grad                                       (8,)     0.00B
Tensor222                                               (8,)   512.00B
Tensor223                                               (8,)   512.00B
Parameter135.grad                                     (8, 8)     0.00B
Tensor224                                             (8, 8)   512.00B
Tensor225                                             (8, 8)   512.00B
Parameter136.grad                                       (8,)     0.00B
Tensor226                                               (8,)   512.00B
Tensor227                                               (8,)   512.00B
Parameter138.grad                                     (2, 8)     0.00B
Tensor228                                             (2, 8)   512.00B
Tensor229                                             (2, 8)   512.00B
Parameter139.grad                                       (2,)     0.00B
Tensor230                                               (2,)   512.00B
Tensor231                                               (2,)   512.00B
Parameter144.grad                                     (8, 1)     0.00B
Tensor232                                             (8, 1)   512.00B
Tensor233                                             (8, 1)   512.00B
Parameter145.grad                                       (8,)     0.00B
Tensor234                                               (8,)   512.00B
Tensor235                                               (8,)   512.00B
Parameter147.grad                                     (8, 8)     0.00B
Tensor236                                             (8, 8)   512.00B
Tensor237                                             (8, 8)   512.00B
Parameter148.grad                                       (8,)     0.00B
Tensor238                                               (8,)   512.00B
Tensor239                                               (8,)   512.00B
Parameter150.grad                                     (2, 8)     0.00B
Tensor240                                             (2, 8)   512.00B
Tensor241                                             (2, 8)   512.00B
Parameter151.grad                                       (2,)     0.00B
Tensor242                                               (2,)   512.00B
Tensor243                                               (2,)   512.00B
Parameter156.grad                                     (8, 1)     0.00B
Tensor244                                             (8, 1)   512.00B
Tensor245                                             (8, 1)   512.00B
Parameter157.grad                                       (8,)     0.00B
Tensor246                                               (8,)   512.00B
Tensor247                                               (8,)   512.00B
Parameter159.grad                                     (8, 8)     0.00B
Tensor248                                             (8, 8)   512.00B
Tensor249                                             (8, 8)   512.00B
Parameter160.grad                                       (8,)     0.00B
Tensor250                                               (8,)   512.00B
Tensor251                                               (8,)   512.00B
Parameter162.grad                                     (2, 8)     0.00B
Tensor252                                             (2, 8)   512.00B
Tensor253                                             (2, 8)   512.00B
Parameter163.grad                                       (2,)     0.00B
Tensor254                                               (2,)   512.00B
Tensor255                                               (2,)   512.00B
Parameter168.grad                                     (8, 1)     0.00B
Tensor256                                             (8, 1)   512.00B
Tensor257                                             (8, 1)   512.00B
Parameter169.grad                                       (8,)     0.00B
Tensor258                                               (8,)   512.00B
Tensor259                                               (8,)   512.00B
Parameter171.grad                                     (8, 8)     0.00B
Tensor260                                             (8, 8)   512.00B
Tensor261                                             (8, 8)   512.00B
Parameter172.grad                                       (8,)     0.00B
Tensor262                                               (8,)   512.00B
Tensor263                                               (8,)   512.00B
Parameter174.grad                                     (2, 8)     0.00B
Tensor264                                             (2, 8)   512.00B
Tensor265                                             (2, 8)   512.00B
Parameter175.grad                                       (2,)     0.00B
Tensor266                                               (2,)   512.00B
Tensor267                                               (2,)   512.00B
Tensor268                                               (1,)   512.00B
Tensor269                                               (1,)   512.00B
Parameter270                                        (11170,)    44.00K
Parameter271                                 (64, 175, 1746)    74.60M
Parameter272                                  (64, 175, 175)     7.48M
Parameter273                                         (2234,)     9.00K
Parameter274                                   (64, 35, 175)     1.50M
Parameter275                                    (64, 35, 35)   306.50K
Parameter276                                         (1117,)     4.50K
Parameter277                                   (16, 70, 140)   612.50K
Parameter278                                    (16, 70, 70)   306.50K
Tensor279                                               (1,)   512.00B
Tensor280                                               (1,)   512.00B
Tensor281                                          (111709,)     0.00B
Tensor282                                       (50, 111709)    21.31M
Tensor283                                            (50, 1)   512.00B
Tensor284                                               (1,)   512.00B
Tensor285                                          (111709,)   436.50K
Tensor286                                          (111709,)   436.50K
Tensor287                                               (1,)   512.00B
Tensor288                                               (1,)   512.00B
Tensor289                                               (1,)   512.00B
Tensor290                                               (1,)   512.00B
Tensor291                                               (1,)   512.00B
Tensor292                                           (256, 1)     1.00K
Tensor293                                             (256,)     2.00K
Tensor294                                           (2, 256)     2.00K
Tensor295                                               (2,)   512.00B
Tensor296                                           (256, 1)     1.00K
Tensor297                                             (256,)     2.00K
Tensor298                                           (2, 256)     2.00K
Tensor299                                               (2,)   512.00B
Tensor300                                           (256, 1)     1.00K
Tensor301                                             (256,)     2.00K
Tensor302                                           (2, 256)     2.00K
Tensor303                                               (2,)   512.00B
Tensor304                                         (256, 256)   256.00K
Tensor305                                             (256,)     2.00K
Tensor306                                         (256, 256)   256.00K
Tensor307                                             (256,)     2.00K
Tensor308                                         (256, 256)   256.00K
Tensor309                                             (256,)     2.00K
Tensor310                                         (256, 256)   256.00K
Tensor311                                             (256,)     2.00K
Tensor312                                         (256, 256)   256.00K
Tensor313                                             (256,)     2.00K
Tensor314                                         (256, 256)   256.00K
Tensor315                                             (256,)     2.00K
Tensor316                                        (1, 111709)     0.00B
Tensor317                                             (8, 1)   512.00B
Tensor318                                               (8,)   512.00B
Tensor319                                             (8, 8)   512.00B
Tensor320                                               (8,)   512.00B
Tensor321                                             (2, 8)   512.00B
Tensor322                                               (2,)   512.00B
Tensor323                                             (8, 1)   512.00B
Tensor324                                               (8,)   512.00B
Tensor325                                             (8, 8)   512.00B
Tensor326                                               (8,)   512.00B
Tensor327                                             (2, 8)   512.00B
Tensor328                                               (2,)   512.00B
Tensor329                                             (8, 1)   512.00B
Tensor330                                               (8,)   512.00B
Tensor331                                             (8, 8)   512.00B
Tensor332                                               (8,)   512.00B
Tensor333                                             (2, 8)   512.00B
Tensor334                                               (2,)   512.00B
Tensor335                                             (8, 1)   512.00B
Tensor336                                               (8,)   512.00B
Tensor337                                             (8, 8)   512.00B
Tensor338                                               (8,)   512.00B
Tensor339                                             (2, 8)   512.00B
Tensor340                                               (2,)   512.00B
Tensor341                                             (8, 1)   512.00B
Tensor342                                               (8,)   512.00B
Tensor343                                             (8, 8)   512.00B
Tensor344                                               (8,)   512.00B
Tensor345                                             (2, 8)   512.00B
Tensor346                                               (2,)   512.00B
Tensor347                                               (1,)   512.00B
Tensor348                                               (1,)   512.00B
Tensor349                                               (1,)   512.00B
Tensor350                                               (1,)   512.00B
Tensor351                                               (1,)   512.00B
Tensor352                                               (1,)   512.00B
Tensor353                                               (1,)   512.00B
Tensor354                                               (1,)   512.00B
Tensor355                                               (1,)   512.00B
Tensor356                                               (1,)   512.00B
Tensor357                                               (1,)   512.00B
Tensor358                                               (1,)   512.00B
Tensor359                                               (1,)   512.00B
Tensor360                                               (1,)   512.00B
Tensor361                                               (1,)   512.00B
Tensor362                                               (1,)   512.00B
Tensor363                                               (1,)   512.00B
Tensor364                                               (1,)   512.00B
Tensor365                                             (8, 1)   512.00B
Tensor366                                             (8, 8)   512.00B
Tensor367                                             (2, 8)   512.00B
Tensor368                                             (8, 1)   512.00B
Tensor369                                             (8, 8)   512.00B
Tensor370                                             (2, 8)   512.00B
Tensor371                                             (8, 1)   512.00B
Tensor372                                             (8, 8)   512.00B
Tensor373                                             (2, 8)   512.00B
Tensor374                                             (8, 1)   512.00B
Tensor375                                             (8, 8)   512.00B
Tensor376                                             (2, 8)   512.00B
Tensor377                                             (8, 1)   512.00B
Tensor378                                             (8, 8)   512.00B
Tensor379                                             (2, 8)   512.00B
Tensor380                                          (1600, 1)     6.50K
Tensor381                                          (1600, 1)     6.50K
Tensor382                                          (1600, 1)     6.50K
Tensor383                                          (1600, 1)     6.50K
Tensor384                                          (1600, 1)     6.50K
Tensor385                                          (1600, 1)     6.50K
Tensor386                                       (50, 111709)    21.31M
Tensor387                                            (50, 1)   512.00B
Tensor388                                          (1600, 1)     0.00B
Tensor389                                          (1600, 1)     6.50K
Tensor390                                          (1600, 1)     6.50K
Tensor391                                          (1600, 1)     6.50K
Tensor392                                          (1600, 1)     6.50K
Tensor393                                          (1600, 1)     6.50K
Tensor394                                          (1600, 1)     6.50K
Tensor395                                          (1600, 1)     6.50K
Tensor396                                          (1600, 1)     6.50K
Tensor397                                          (1600, 1)     6.50K
Tensor398                                          (1600, 1)     6.50K
Tensor399                                          (1600, 1)     6.50K
Tensor400                                        (1, 111709)     0.00B
Tensor401                                             (8, 1)   512.00B
Tensor402                                               (8,)   512.00B
Tensor403                                             (8, 8)   512.00B
Tensor404                                               (8,)   512.00B
Tensor405                                             (2, 8)   512.00B
Tensor406                                               (2,)   512.00B
Tensor407                                             (8, 1)   512.00B
Tensor408                                               (8,)   512.00B
Tensor409                                             (8, 8)   512.00B
Tensor410                                               (8,)   512.00B
Tensor411                                             (2, 8)   512.00B
Tensor412                                               (2,)   512.00B
Tensor413                                             (8, 1)   512.00B
Tensor414                                               (8,)   512.00B
Tensor415                                             (8, 8)   512.00B
Tensor416                                               (8,)   512.00B
Tensor417                                             (2, 8)   512.00B
Tensor418                                               (2,)   512.00B
Tensor419                                             (8, 1)   512.00B
Tensor420                                               (8,)   512.00B
Tensor421                                             (8, 8)   512.00B
Tensor422                                               (8,)   512.00B
Tensor423                                             (2, 8)   512.00B
Tensor424                                               (2,)   512.00B
Tensor425                                             (8, 1)   512.00B
Tensor426                                               (8,)   512.00B
Tensor427                                             (8, 8)   512.00B
Tensor428                                               (8,)   512.00B
Tensor429                                             (2, 8)   512.00B
Tensor430                                               (2,)   512.00B
Tensor431                                             (8, 1)   512.00B
Tensor432                                             (8, 1)   512.00B
Tensor433                                             (8, 1)   512.00B
Tensor434                                               (8,)   512.00B
Tensor435                                               (8,)   512.00B
Tensor436                                               (8,)   512.00B
Tensor437                                             (8, 8)   512.00B
Tensor438                                             (8, 8)   512.00B
Tensor439                                             (8, 8)   512.00B
Tensor440                                               (8,)   512.00B
Tensor441                                               (8,)   512.00B
Tensor442                                               (8,)   512.00B
Tensor443                                             (2, 8)   512.00B
Tensor444                                             (2, 8)   512.00B
Tensor445                                             (2, 8)   512.00B
Tensor446                                               (2,)   512.00B
Tensor447                                               (2,)   512.00B
Tensor448                                               (2,)   512.00B
Tensor449                                             (8, 1)   512.00B
Tensor450                                             (8, 1)   512.00B
Tensor451                                             (8, 1)   512.00B
Tensor452                                               (8,)   512.00B
Tensor453                                               (8,)   512.00B
Tensor454                                               (8,)   512.00B
Tensor455                                             (8, 8)   512.00B
Tensor456                                             (8, 8)   512.00B
Tensor457                                             (8, 8)   512.00B
Tensor458                                               (8,)   512.00B
Tensor459                                               (8,)   512.00B
Tensor460                                               (8,)   512.00B
Tensor461                                             (2, 8)   512.00B
Tensor462                                             (2, 8)   512.00B
Tensor463                                             (2, 8)   512.00B
Tensor464                                               (2,)   512.00B
Tensor465                                               (2,)   512.00B
Tensor466                                               (2,)   512.00B
Tensor467                                             (8, 1)   512.00B
Tensor468                                             (8, 1)   512.00B
Tensor469                                             (8, 1)   512.00B
Tensor470                                               (8,)   512.00B
Tensor471                                               (8,)   512.00B
Tensor472                                               (8,)   512.00B
Tensor473                                             (8, 8)   512.00B
Tensor474                                             (8, 8)   512.00B
Tensor475                                             (8, 8)   512.00B
Tensor476                                               (8,)   512.00B
Tensor477                                               (8,)   512.00B
Tensor478                                               (8,)   512.00B
Tensor479                                             (2, 8)   512.00B
Tensor480                                             (2, 8)   512.00B
Tensor481                                             (2, 8)   512.00B
Tensor482                                               (2,)   512.00B
Tensor483                                               (2,)   512.00B
Tensor484                                               (2,)   512.00B
Tensor485                                             (8, 1)   512.00B
Tensor486                                             (8, 1)   512.00B
Tensor487                                             (8, 1)   512.00B
Tensor488                                               (8,)   512.00B
Tensor489                                               (8,)   512.00B
Tensor490                                               (8,)   512.00B
Tensor491                                             (8, 8)   512.00B
Tensor492                                             (8, 8)   512.00B
Tensor493                                             (8, 8)   512.00B
Tensor494                                               (8,)   512.00B
Tensor495                                               (8,)   512.00B
Tensor496                                               (8,)   512.00B
Tensor497                                             (2, 8)   512.00B
Tensor498                                             (2, 8)   512.00B
Tensor499                                             (2, 8)   512.00B
Tensor500                                               (2,)   512.00B
Tensor501                                               (2,)   512.00B
Tensor502                                               (2,)   512.00B
Tensor503                                             (8, 1)   512.00B
Tensor504                                             (8, 1)   512.00B
Tensor505                                             (8, 1)   512.00B
Tensor506                                               (8,)   512.00B
Tensor507                                               (8,)   512.00B
Tensor508                                               (8,)   512.00B
Tensor509                                             (8, 8)   512.00B
Tensor510                                             (8, 8)   512.00B
Tensor511                                             (8, 8)   512.00B
Tensor512                                               (8,)   512.00B
Tensor513                                               (8,)   512.00B
Tensor514                                               (8,)   512.00B
Tensor515                                             (2, 8)   512.00B
Tensor516                                             (2, 8)   512.00B
Tensor517                                             (2, 8)   512.00B
Tensor518                                               (2,)   512.00B
Tensor519                                               (2,)   512.00B
Tensor520                                               (2,)   512.00B
Tensor521                                               (1,)   512.00B
Tensor522                                               (1,)   512.00B
Tensor523                                          (1600, 1)     6.50K
Tensor524                                       (50, 111709)    21.31M
Tensor525                                            (50, 1)   512.00B
Tensor526                                        (1, 111709)     0.00B
Tensor527                                             (8, 1)   512.00B
Tensor528                                               (8,)   512.00B
Tensor529                                             (8, 8)   512.00B
Tensor530                                               (8,)   512.00B
Tensor531                                             (2, 8)   512.00B
Tensor532                                               (2,)   512.00B
Tensor533                                             (8, 1)   512.00B
Tensor534                                               (8,)   512.00B
Tensor535                                             (8, 8)   512.00B
Tensor536                                               (8,)   512.00B
Tensor537                                             (2, 8)   512.00B
Tensor538                                               (2,)   512.00B
Tensor539                                             (8, 1)   512.00B
Tensor540                                               (8,)   512.00B
Tensor541                                             (8, 8)   512.00B
Tensor542                                               (8,)   512.00B
Tensor543                                             (2, 8)   512.00B
Tensor544                                               (2,)   512.00B
Tensor545                                             (8, 1)   512.00B
Tensor546                                               (8,)   512.00B
Tensor547                                             (8, 8)   512.00B
Tensor548                                               (8,)   512.00B
Tensor549                                             (2, 8)   512.00B
Tensor550                                               (2,)   512.00B
Tensor551                                             (8, 1)   512.00B
Tensor552                                               (8,)   512.00B
Tensor553                                             (8, 8)   512.00B
Tensor554                                               (8,)   512.00B
Tensor555                                             (2, 8)   512.00B
Tensor556                                               (2,)   512.00B
Tensor557                                             (8, 1)   512.00B
Tensor558                                             (8, 1)   512.00B
Tensor559                                             (8, 1)   512.00B
Tensor560                                               (8,)   512.00B
Tensor561                                               (8,)   512.00B
Tensor562                                               (8,)   512.00B
Tensor563                                             (8, 8)   512.00B
Tensor564                                             (8, 8)   512.00B
Tensor565                                             (8, 8)   512.00B
Tensor566                                               (8,)   512.00B
Tensor567                                               (8,)   512.00B
Tensor568                                               (8,)   512.00B
Tensor569                                             (2, 8)   512.00B
Tensor570                                             (2, 8)   512.00B
Tensor571                                             (2, 8)   512.00B
